is_annotation	label_type	pref_label	label
False	target	gata2	dcml
False	target	gata2	gata2
False	target	gata2	monomac
False	target	gata2	nfe1b
False	target	gata3	gata3
False	target	gata3	hdr
False	target	gata3	hdrs
False	target	gata4	asd2
False	target	gata4	gata4
False	target	gata4	tachd
False	target	gata4	vsd1
False	target	gatad1	cmd2b
False	target	gatad1	gatad1
False	target	gatad1	odag
False	target	gatad1	rg083m05.2
False	target	gatad2a	gatad2a
False	target	gatad2a	p66alpha
False	target	gatad2b	gatad2b
False	target	gatad2b	mrd18
False	target	gatad2b	p66beta
False	target	gatad2b	p68
False	target	gemin5	gemin5
False	target	gemin5	gemin-5
False	target	gfi1b	bdplt17
False	target	gfi1b	gfi1b
False	target	gli2	gli2
False	target	gli2	hpe9
False	target	gli2	thp1
False	target	gli2	thp2
False	target	gli4	gli4
False	target	gli4	hkr4
False	target	gli4	znf928
False	target	glis1	glis1
False	target	glis2	glis2
False	target	glis2	nkl
False	target	glis2	nphp7
False	target	gmeb1	gmeb1
False	target	gmeb1	p96pif
False	target	gmeb1	pif96
False	target	gmeb2	gmeb2
False	target	gmeb2	p79pif
False	target	gmeb2	pif79
False	target	gnl3	c77032
False	target	gnl3	e2ig3
False	target	gnl3	gnl3
False	target	gnl3	nnp47
False	target	gnl3	ns
False	target	gpkow	gpatc5
False	target	gpkow	gpatch5
False	target	gpkow	gpkow
False	target	gpkow	spp2
False	target	gpkow	t54
False	target	grsf1	grsf1
False	target	grwd1	cdw4
False	target	grwd1	grwd
False	target	grwd1	grwd1
False	target	grwd1	rrb1
False	target	grwd1	wdr28
False	target	gtf2a2	gtf2a2
False	target	gtf2a2	hst18745
False	target	gtf2a2	tf2a2
False	target	gtf2a2	tfiia
False	target	gtf2b	gtf2b
False	target	gtf2b	tf2b
False	target	gtf2b	tfiib
False	target	gtf2e2	fe
False	target	gtf2e2	gtf2e2
False	target	gtf2e2	tf2e2
False	target	gtf2e2	tfiie-b
False	target	gtf2f1	btf4
False	target	gtf2f1	gtf2f1
False	target	gtf2f1	rap74
False	target	gtf2f1	tf2f1
False	target	gtf2f1	tfiif
False	target	h1.0	h1.0
False	target	h1.2	h1.2
False	target	h1.4	h1.4
False	target	h1.4k34ac	h1.4k34ac
False	target	h1f0	h10
False	target	h1f0	h1.0
False	target	h1f0	h1f0
False	target	h1f0	h1fv
False	target	h1fx	h1fx
False	target	h1fx	h1x
False	target	h1x	h1x
False	target	h2a	h2a
False	target	h2a1	h2a1
False	target	h2a.bbd	h2a.bbd
False	target	h2afb1	h2a.bbd
False	target	h2afb1	h2afb1
False	target	h2afb2	h2a
False	target	h2afb2	h2a.bbd
False	target	h2afb2	h2afb2
False	target	h2afx	h2afx
False	target	h2afx	h2ax
False	target	h2afx	h2a/x
False	target	h2afx	h2a.x
False	target	h2afz	h2afz
False	target	h2afz	h2az
False	target	h2afz	h2a/z
False	target	h2afz	h2a.z
False	target	h2afz	h2a.z-1
False	target	h2ak119	h2ak119
False	target	h2ak5ac	h2ak5ac
False	target	h2ak9ac	h2ak9ac
False	target	h2ax	h2ax
False	target	h2a.z	h2a.z
False	target	h2azac	h2azac
False	target	h2azk4ac, h2azk7ac, h2azk11ac	h2azk4ac, h2azk7ac, h2azk11ac
False	target	h2b	h2b
False	target	h2bk120ac	h2bk120ac
False	target	h2bk120ub	h2bk120ub
False	target	h2bk12ac	h2bk12ac
False	target	h2bk15ac	h2bk15ac
False	target	h2bk20ac	h2bk20ac
False	target	h2bk5ac	h2bk5ac
False	target	h2bub	h2bub
False	target	h2bub1	h2bub1
False	target	h3	h3
False	target	h3.1	h3.1
False	target	h3.3	h3.3
False	target	h3.3,h2a.z	h3.3,h2a.z
False	target	h3/4ac	h3/4ac
False	target	h3ac	h3ac
False	target	h3f3a	h3.3a
False	target	h3f3a	h3f3
False	target	h3f3a	h3f3a
False	target	h3f3b	h3.3
False	target	h3f3b	h3.3b
False	target	h3f3b	h3f3b
False	target	h3k122ac	h3k122ac
False	target	h3k14ac	h3k14ac
False	target	h3k14_acetylation_site	h3k14ac
False	target	h3k14_acetylation_site	h3k14 acetylation site
False	target	h3k14_acetylation_site	h3k14_acetylation_site
False	target	h3k18ac	h3k18ac
False	target	h3k18_acetylation_site	h3k18ac
False	target	h3k18_acetylation_site	h3k18 acetylation site
False	target	h3k18_acetylation_site	h3k18_acetylation_site
False	target	h3k23ac	h3k23ac
False	target	h3k23_acetylation_site	h3k23ac
False	target	h3k23_acetylation_site	h3k23 acetylation site
False	target	h3k23_acetylation_site	h3k23_acetylation_site
False	target	h3k23_dimethylation_site	h3k23 dimethylation site
False	target	h3k23_dimethylation_site	h3k23_dimethylation_site
False	target	h3k23_dimethylation_site	h3k23me2
False	target	h3k23me2	h3k23me2
False	target	h3k27ac	h3k27ac
False	target	h3k27_acetylation_site	h3k27ac
False	target	h3k27_acetylation_site	h3k27 acetylation site
False	target	h3k27_acetylation_site	h3k27_acetylation_site
False	target	h3k27me1	h3k27me1
False	target	h3k27me2	h3k27me2
False	target	h3k27me3	h3k27me3
False	target	h3k27me3b	h3k27me3b
False	target	h3k27_monomethylation_site	h2k27me1
False	target	h3k27_monomethylation_site	h2k27 mono-methylation site
False	target	h3k27_monomethylation_site	h3k27me1
False	target	h3k27_monomethylation_site	h3k27_monomethylation_site
False	target	h3k36me2	h3k36me2
False	target	h3k36me3	h3k36me3
False	target	h3k36me3b	h3k36me3b
False	target	h3k36_trimethylation_site	h3k36me3
False	target	h3k36_trimethylation_site	h3k36me3b
False	target	h3k36_trimethylation_site	h3k36 tri-methylation site
False	target	h3k36_trimethylation_site	h3k36_trimethylation_site
False	target	h3k4ac	h3k4ac
False	target	h3k4me1	h3k4me1
False	target	h3k4me2	h3k4me2
False	target	h3k4me3	h3k4me3
False	target	h3k4me3b	h3k4me3b
False	target	h3k56ac	h3k56ac
False	target	h3k79me1	h3k79me1
False	target	h3k79me2	h3k79me2
False	target	h3k79me3	h3k79me3
False	target	h3k9ac	h3k9ac
False	target	h3k9ac, h3k14ac	h3k9ac, h3k14ac
False	target	h3k9me1	h3k9me1
False	target	h3k9me2	h3k9me2
False	target	h3k9me3	h3k9me3
False	target	h3r17me2	h3r17me2
False	target	h3r26cit	h3r26cit
False	target	h3t	h3t
False	target	h3t11ph	h3t11ph
False	target	h3.y	h3
False	target	h3.y	h3/4ac
False	target	h3.y	h3.y
False	target	h4	h4
False	target	h4ac	h4ac
False	target	h4k12ac	h4k12ac
False	target	h4k16ac	h4k16ac
False	target	h4k20me1	h4k20me1
False	target	h4k20me3	h4k20me3
False	target	h4k20me3 modified histone binding	h4k20me3
False	target	h4k20me3 modified histone binding	h4k20me3 modified histone binding
False	target	h4k5ac	h4k5ac
False	target	h4k5ac, h4k8ac, h4k12ac, h4k16ac	h4k5ac, h4k8ac, h4k12ac, h4k16ac
False	target	h4k8ac	h4k8ac
False	target	h4k91ac	h4k91ac
False	target	h4r3me2	h4r3me2
False	target	hbp1	hbp1
False	target	hcfc1	cff
False	target	hcfc1	hcf1
False	target	hcfc1	hcf-1
False	target	hcfc1	hcfc1
False	target	hcfc1	hfc1
False	target	hcfc1	mrx3
False	target	hcfc1	vcaf
False	target	hdac1	gon-10
False	target	hdac1	hd1
False	target	hdac1	hdac1
False	target	hdac1	rpd3
False	target	hdac1	rpd3l1
False	target	hdac2	hd2
False	target	hdac2	hdac2
False	target	hdac2	rpd3
False	target	hdac2	yaf1
False	target	hdac3	hd3
False	target	hdac3	hdac3
False	target	hdac3	rpd3
False	target	hdac3	rpd3-2
False	target	hdac6	cpbhm
False	target	hdac6	hd6
False	target	hdac6	hdac6
False	target	hdac8	cdls5
False	target	hdac8	hd8
False	target	hdac8	hdac8
False	target	hdac8	hdacl1
False	target	hdac8	mrxs6
False	target	hdac8	rpd3
False	target	hdac8	wts
False	target	hdgf	hdgf
False	target	hdgf	hmg1l2
False	target	hes1	bhlhb39
False	target	hes1	hes1
False	target	hes1	hes-1
False	target	hes1	hhl
False	target	hes1	hry
False	target	hhex	hex
False	target	hhex	hhex
False	target	hhex	hmph
False	target	hhex	hox11l-pen
False	target	hhex	prh
False	target	hhex	prhx
False	target	hic1	hic1
False	target	hic1	hic-1
False	target	hic1	zbtb29
False	target	hic1	znf901
False	target	hinfp	hinfp
False	target	hinfp	hinf-p
False	target	hinfp	mizf
False	target	hinfp	znf743
False	target	hist1h1c	h1.2
False	target	hist1h1c	h1c
False	target	hist1h1c	h1f2
False	target	hist1h1c	h1s-1
False	target	hist1h1c	hist1h1c
False	target	hist1h1e	dj221c16.5
False	target	hist1h1e	h1.4
False	target	hist1h1e	h1e
False	target	hist1h1e	h1f4
False	target	hist1h1e	h1s-4
False	target	hist1h1e	hist1h1e
False	target	hist1h2bi	h2b
False	target	hist1h2bi	h2bfk
False	target	hist1h2bi	h2b/k
False	target	hist1h2bi	hist1h2bi
False	target	hist1h3c	h3.1
False	target	hist1h3c	h3/c
False	target	hist1h3c	h3fc
False	target	hist1h3c	hist1h3c
False	target	hist1h4f	h4
False	target	hist1h4f	h4/c
False	target	hist1h4f	h4fc
False	target	hist1h4f	hist1h4f
False	target	hist3h3	h3.4
False	target	hist3h3	h3ft
False	target	hist3h3	h3/g
False	target	hist3h3	h3t
False	target	hist3h3	hist3h3
False	target	histone lysine acetylation	histone lysine acetylation
False	target	histone lysine crotonylation	histone lysine crotonylation
False	target	hlf	hlf
False	target	hltf	hip116
False	target	hltf	hip116a
False	target	hltf	hltf
False	target	hltf	hltf1
False	target	hltf	rnf80
False	target	hltf	smarca3
False	target	hltf	snf2l3
False	target	hltf	zbu1
False	target	hmbox1	hmbox1
False	target	hmbox1	hnf1la
False	target	hmbox1	hot1
False	target	hmbox1	pbhnf
False	target	hmg20a	hmg20a
False	target	hmg20a	hmgx1
False	target	hmg20a	hmgxb1
False	target	hmg20b	braf25
False	target	hmg20b	braf35
False	target	hmg20b	hmg20b
False	target	hmg20b	hmgx2
False	target	hmg20b	hmgxb2
False	target	hmg20b	pp7706
False	target	hmg20b	pp8857
False	target	hmg20b	smarce1r
False	target	hmg20b	soxl
False	target	hmgxb4	hmg2l1
False	target	hmgxb4	hmgbcg
False	target	hmgxb4	hmgxb4
False	target	hmgxb4	thc211630
False	target	hnf1a	hnf1
False	target	hnf1a	hnf1a
False	target	hnf1a	hnf-1a
False	target	hnf1a	iddm20
False	target	hnf1a	lfb1
False	target	hnf1a	mody3
False	target	hnf1a	tcf1
False	target	hnf1a	tcf-1
False	target	hnf4a	hnf4
False	target	hnf4a	hnf4a
False	target	hnf4a	hnf4a7
False	target	hnf4a	hnf4a8
False	target	hnf4a	hnf4a9
False	target	hnf4a	hnf4alpha
False	target	hnf4a	mody
False	target	hnf4a	mody1
False	target	hnf4a	nr2a1
False	target	hnf4a	nr2a21
False	target	hnf4a	tcf
False	target	hnf4a	tcf14
False	target	hnf4g	hnf4g
False	target	hnf4g	nr2a2
False	target	hnf4g	nr2a3
False	target	hnrnpa1	als19
False	target	hnrnpa1	als20
False	target	hnrnpa1	hnrnpa1
False	target	hnrnpa1	hnrnp a1
False	target	hnrnpa1	hnrnp-a1
False	target	hnrnpa1	hnrpa1
False	target	hnrnpa1	hnrpa1l3
False	target	hnrnpa1	ibmpfd3
False	target	hnrnpc	c1
False	target	hnrnpc	c2
False	target	hnrnpc	hnrnp
False	target	hnrnpc	hnrnpc
False	target	hnrnpc	hnrpc
False	target	hnrnpc	snrpc
False	target	hnrnph1	hnrnph
False	target	hnrnph1	hnrnph1
False	target	hnrnph1	hnrph
False	target	hnrnph1	hnrph1
False	target	hnrnpk	csbp
False	target	hnrnpk	hnrnpk
False	target	hnrnpk	hnrpk
False	target	hnrnpk	tunp
False	target	hnrnpl	hnrnpl
False	target	hnrnpl	hnrnp-l
False	target	hnrnpl	hnrpl
False	target	hnrnpll	hnrnpll
False	target	hnrnpll	hnrpll
False	target	hnrnpll	srrf
False	target	hnrnpm	cear
False	target	hnrnpm	hnrnpm
False	target	hnrnpm	hnrnp m
False	target	hnrnpm	hnrnpm4
False	target	hnrnpm	hnrpm
False	target	hnrnpm	hnrpm4
False	target	hnrnpm	htgr1
False	target	hnrnpm	nagr1
False	target	hnrnpu	hnrnpu
False	target	hnrnpu	hnrnp u
False	target	hnrnpu	hnrpu
False	target	hnrnpu	saf-a
False	target	hnrnpu	u21.1
False	target	hnrnpul1	e1bap5
False	target	hnrnpul1	e1b-ap5
False	target	hnrnpul1	hnrnpul1
False	target	hnrnpul1	hnrpul1
False	target	homez	homez
False	target	homez	kiaa1443
False	target	hsf1	hsf1
False	target	hsf1	hstf1
False	target	id3	bhlhb25
False	target	id3	heir-1
False	target	id3	id3
False	target	igf2bp1	crdbp
False	target	igf2bp1	crd-bp
False	target	igf2bp1	igf2bp1
False	target	igf2bp1	imp1
False	target	igf2bp1	imp-1
False	target	igf2bp1	vickz1
False	target	igf2bp1	zbp1
False	target	igf2bp2	igf2bp2
False	target	igf2bp2	imp2
False	target	igf2bp2	imp-2
False	target	igf2bp2	p62
False	target	igf2bp2	vickz2
False	target	igf2bp3	ct98
False	target	igf2bp3	igf2bp3
False	target	igf2bp3	imp3
False	target	igf2bp3	imp-3
False	target	igf2bp3	koc
False	target	igf2bp3	koc1
False	target	igf2bp3	vickz3
False	target	ikzf1	hik-1
False	target	ikzf1	hs.54452
False	target	ikzf1	ik1
False	target	ikzf1	ikaros
False	target	ikzf1	ikzf1
False	target	ikzf1	lyf1
False	target	ikzf1	pro0758
False	target	ikzf1	znfn1a1
False	target	ikzf2	anf1a2
False	target	ikzf2	helios
False	target	ikzf2	ikzf2
False	target	ikzf2	znf1a2
False	target	ikzf2	znfn1a2
False	target	ikzf3	aio
False	target	ikzf3	aiolos
False	target	ikzf3	ikzf3
False	target	ikzf3	znfn1a3
False	target	ikzf5	ikzf5
False	target	ikzf5	pegasus
False	target	ikzf5	znfn1a5
False	target	ilf3	cbtf
False	target	ilf3	drbf
False	target	ilf3	drbp76
False	target	ilf3	ilf3
False	target	ilf3	mmp4
False	target	ilf3	mphosph4
False	target	ilf3	mpp4
False	target	ilf3	nf110
False	target	ilf3	nf110b
False	target	ilf3	nf90
False	target	ilf3	nf90a
False	target	ilf3	nf90b
False	target	ilf3	nfar
False	target	ilf3	nfar-1
False	target	ilf3	nfar2
False	target	ilf3	nf-at-90
False	target	ilf3	tcp110
False	target	ilf3	tcp80
False	target	ilk	hel-s-28
False	target	ilk	ilk
False	target	ilk	ilk-1
False	target	ilk	ilk-2
False	target	ilk	p59
False	target	ilk	p59ilk
False	target	insm2	ia6
False	target	insm2	ia-6
False	target	insm2	insm2
False	target	insm2	mlt1
False	target	irf1	irf1
False	target	irf1	irf-1
False	target	irf1	mar
False	target	irf2	irf2
False	target	irf2	irf-2
False	target	irf3	irf3
False	target	irf4	irf4
False	target	irf4	lsirf
False	target	irf4	mum1
False	target	irf4	nf-em5
False	target	irf5	irf5
False	target	irf5	sleb10
False	target	irf9	irf9
False	target	irf9	irf-9
False	target	irf9	isgf3
False	target	irf9	isgf3g
False	target	irf9	p48
False	target	jun	ap1
False	target	jun	ap-1
False	target	jun	c-jun
False	target	jun	jun
False	target	junb	ap-1
False	target	junb	junb
False	target	jund	ap-1
False	target	jund	jund
False	target	kat2a	gcn5
False	target	kat2a	gcn5l2
False	target	kat2a	hgcn5
False	target	kat2a	kat2a
False	target	kat2a	pcaf-b
False	target	kat2b	caf
False	target	kat2b	kat2b
False	target	kat2b	p
False	target	kat2b	pcaf
False	target	kat2b	p/caf
False	target	kat7	hbo1
False	target	kat7	hboa
False	target	kat7	kat7
False	target	kat7	myst2
False	target	kat7	zc2hc7
False	target	kat8	hmof
False	target	kat8	kat8
False	target	kat8	mof
False	target	kat8	myst1
False	target	kat8	zc2hc8
False	target	kdm1a	aof2
False	target	kdm1a	bhc110
False	target	kdm1a	kdm1
False	target	kdm1a	kdm1a
False	target	kdm1a	lsd1
False	target	kdm3a	jhdm2a
False	target	kdm3a	jhmd2a
False	target	kdm3a	jmjd1
False	target	kdm3a	jmjd1a
False	target	kdm3a	kdm3a
False	target	kdm3a	tsga
False	target	kdm4a	jhdm3a
False	target	kdm4a	jmjd2
False	target	kdm4a	jmjd2a
False	target	kdm4a	kdm4a
False	target	kdm4a	tdrd14a
False	target	kdm4b	jmjd2b
False	target	kdm4b	kdm4b
False	target	kdm4b	tdrd14b
False	target	kdm5a	kdm5a
False	target	kdm5a	rbbp2
False	target	kdm5a	rbbp-2
False	target	kdm5a	rbp2
False	target	kdm5b	ct31
False	target	kdm5b	jarid1b
False	target	kdm5b	kdm5b
False	target	kdm5b	plu1
False	target	kdm5b	plu-1
False	target	kdm5b	put1
False	target	kdm5b	rbbp2h1a
False	target	kdm6a	ba386n14.2
False	target	kdm6a	kabuk2
False	target	kdm6a	kdm6a
False	target	kdm6a	utx
False	target	khdrbs1	khdrbs1
False	target	khdrbs1	p62
False	target	khdrbs1	p68
False	target	khdrbs1	sam68
False	target	khsrp	fbp2
False	target	khsrp	fubp2
False	target	khsrp	khsrp
False	target	khsrp	ksrp
False	target	klf1	cdan4
False	target	klf1	eklf
False	target	klf1	hbfqtl6
False	target	klf1	inlu
False	target	klf1	klf1
False	target	klf10	egra
False	target	klf10	egr-alpha
False	target	klf10	klf10
False	target	klf10	tieg
False	target	klf10	tieg1
False	target	klf11	fklf
False	target	klf11	fklf1
False	target	klf11	klf11
False	target	klf11	mody7
False	target	klf11	tieg2
False	target	klf11	tieg3
False	target	klf13	bteb3
False	target	klf13	fklf2
False	target	klf13	klf13
False	target	klf13	nslp1
False	target	klf13	rflat1
False	target	klf13	rflat-1
False	target	klf14	bteb5
False	target	klf14	klf14
False	target	klf16	bteb4
False	target	klf16	drrf
False	target	klf16	klf16
False	target	klf16	nslp2
False	target	klf17	klf17
False	target	klf17	zfp393
False	target	klf17	znf393
False	target	klf4	ezf
False	target	klf4	gklf
False	target	klf4	klf4
False	target	klf5	bteb2
False	target	klf5	cklf
False	target	klf5	iklf
False	target	klf5	klf5
False	target	klf6	bcd1
False	target	klf6	cba1
False	target	klf6	copeb
False	target	klf6	cpbp
False	target	klf6	gbf
False	target	klf6	klf6
False	target	klf6	pac1
False	target	klf6	st12
False	target	klf6	zf9
False	target	klf7	klf7
False	target	klf7	uklf
False	target	klf8	bklf3
False	target	klf8	klf8
False	target	klf8	znf741
False	target	klf9	bteb
False	target	klf9	bteb1
False	target	klf9	klf9
False	target	kmt2b	hrx2
False	target	kmt2b	kmt2b
False	target	kmt2b	mll1b
False	target	kmt2b	mll2
False	target	kmt2b	mll4
False	target	kmt2b	trx2
False	target	kmt2b	wbp7
False	target	l3mbtl2	h-l(3)mbt-l
False	target	l3mbtl2	l3mbt
False	target	l3mbtl2	l3mbtl2
False	target	larp4	larp4
False	target	larp7	alazs
False	target	larp7	larp7
False	target	larp7	pip7s
False	target	lcorl	lcorl
False	target	lcorl	mlr1
False	target	lef1	lef1
False	target	lef1	lef-1
False	target	lef1	tcf10
False	target	lef1	tcf1alpha
False	target	lef1	tcf7l3
False	target	lin28b	csdd2
False	target	lin28b	lin28b
False	target	loc100128293	histone lysine crotonylation
False	target	loc100128293	loc100128293
False	target	lsm11	lsm11
False	target	macroh2a	macroh2a
False	target	maff	hmaff
False	target	maff	maff
False	target	maff	u-maf
False	target	mafg	hmaf
False	target	mafg	mafg
False	target	mafk	mafk
False	target	mafk	nfe2u
False	target	mafk	p18
False	target	matr3	matr3
False	target	matr3	mpd2
False	target	matr3	vcpdm
False	target	max	bhlhd4
False	target	max	max
False	target	maz	maz
False	target	maz	pur1
False	target	maz	pur-1
False	target	maz	saf-1
False	target	maz	saf-2
False	target	maz	saf-3
False	target	maz	zf87
False	target	maz	zif87
False	target	maz	znf801
False	target	mbd1	cxxc3
False	target	mbd1	mbd1
False	target	mbd1	pcm1
False	target	mbd1	rft
False	target	mbd2	dmtase
False	target	mbd2	mbd2
False	target	mbd2	ny-co-41
False	target	mcm2	bm28
False	target	mcm2	ccnl1
False	target	mcm2	cdc19
False	target	mcm2	cdcl1
False	target	mcm2	d3s3194
False	target	mcm2	mcm2
False	target	mcm2	mitotin
False	target	mcm3	hcc5
False	target	mcm3	mcm3
False	target	mcm3	p1.h
False	target	mcm3	p1-mcm3
False	target	mcm3	rlfb
False	target	mcm5	cdc46
False	target	mcm5	mcm5
False	target	mcm5	p1-cdc46
False	target	mcm7	cdc47
False	target	mcm7	mcm2
False	target	mcm7	mcm7
False	target	mcm7	p1.1-mcm3
False	target	mcm7	p1cdc47
False	target	mcm7	p85mcm
False	target	mcm7	pnas146
False	target	mef2a	adcad1
False	target	mef2a	mef2
False	target	mef2a	mef2a
False	target	mef2a	rsrfc4
False	target	mef2a	rsrfc9
False	target	mef2b	mef2b
False	target	mef2b	rsrfr2
False	target	mef2c	c5delq14.3
False	target	mef2c	del5q14.3
False	target	mef2c	mef2c
False	target	mef2d	mef2d
False	target	meis2	hst18361
False	target	meis2	meis2
False	target	meis2	mrg1
False	target	metap2	map2
False	target	metap2	metap2
False	target	metap2	mnpep
False	target	metap2	p67
False	target	metap2	p67eif2
False	target	mga	mad5
False	target	mga	mga
False	target	mga	mxd5
False	target	mier1	er1
False	target	mier1	mier1
False	target	mier1	mi-er1
False	target	mier2	kiaa1193
False	target	mier2	mier2
False	target	mier2	mi-er2
False	target	mier3	mier3
False	target	mitf	bhlhe32
False	target	mitf	cmm8
False	target	mitf	mi
False	target	mitf	mitf
False	target	mitf	ws2
False	target	mitf	ws2a
False	target	mixl1	mild1
False	target	mixl1	mix
False	target	mixl1	mixl
False	target	mixl1	mixl1
False	target	mllt1	enl
False	target	mllt1	ltg19
False	target	mllt1	mllt1
False	target	mllt1	yeats1
False	target	mlx	bhlhd13
False	target	mlx	mad7
False	target	mlx	mlx
False	target	mlx	mxd7
False	target	mlx	tcfl4
False	target	mnt	bhlhd3
False	target	mnt	mad6
False	target	mnt	mnt
False	target	mnt	mxd6
False	target	mnt	rox
False	target	mta1	mta1
False	target	mta2	mta1l1
False	target	mta2	mta2
False	target	mta2	pid
False	target	mta3	mta3
False	target	mtpap	mtpap
False	target	mtpap	papd1
False	target	mtpap	spax4
False	target	mxd3	bhlhc13
False	target	mxd3	mad3
False	target	mxd3	mxd3
False	target	mxd3	myx
False	target	mxd4	bhlhc12
False	target	mxd4	mad4
False	target	mxd4	mst149
False	target	mxd4	mstp149
False	target	mxd4	mxd4
False	target	mxi1	bhlhc11
False	target	mxi1	mad2
False	target	mxi1	mxd2
False	target	mxi1	mxi
False	target	mxi1	mxi1
False	target	myb	cmyb
False	target	myb	c-myb
False	target	myb	c-myb_cds
False	target	myb	efg
False	target	myb	myb
False	target	mybl2	bmyb
False	target	mybl2	b-myb
False	target	mybl2	mybl2
False	target	myc	bhlhe39
False	target	myc	c-myc
False	target	myc	mrtl
False	target	myc	myc
False	target	myc	mycc
False	target	mynn	mynn
False	target	mynn	oszf
False	target	mynn	zbtb31
False	target	mynn	znf902
False	target	myrf	c11orf9
False	target	myrf	mrf
False	target	myrf	myrf
False	target	myrf	ndt80
False	target	myrf	pqn-47
False	target	mzf1	mzf1
False	target	mzf1	mzf-1
False	target	mzf1	mzf1b
False	target	mzf1	zfp98
False	target	mzf1	znf42
False	target	mzf1	zscan6
False	target	nanog	nanog
False	target	nbn	atv
False	target	nbn	at-v1
False	target	nbn	at-v2
False	target	nbn	nbn
False	target	nbn	nbs
False	target	nbn	nbs1
False	target	nbn	p95
False	target	ncbp2	cbc2
False	target	ncbp2	cbp20
False	target	ncbp2	ncbp2
False	target	ncbp2	nip1
False	target	ncoa1	bhlhe42
False	target	ncoa1	bhlhe74
False	target	ncoa1	f-src-1
False	target	ncoa1	kat13a
False	target	ncoa1	ncoa1
False	target	ncoa1	rip160
False	target	ncoa1	src1
False	target	ncoa2	bhlhe75
False	target	ncoa2	grip1
False	target	ncoa2	kat13c
False	target	ncoa2	ncoa2
False	target	ncoa2	ncoa-2
False	target	ncoa2	src2
False	target	ncoa2	tif2
False	target	ncoa3	actr
False	target	ncoa3	aib1
False	target	ncoa3	aib-1
False	target	ncoa3	bhlhe42
False	target	ncoa3	cagh16
False	target	ncoa3	ctg26
False	target	ncoa3	kat13b
False	target	ncoa3	ncoa3
False	target	ncoa3	pcip
False	target	ncoa3	rac3
False	target	ncoa3	src3
False	target	ncoa3	src-3
False	target	ncoa3	tnrc14
False	target	ncoa3	tnrc16
False	target	ncoa3	tram-1
False	target	ncoa4	ara70
False	target	ncoa4	ele1
False	target	ncoa4	ncoa4
False	target	ncoa4	ptc3
False	target	ncoa4	rfg
False	target	ncoa6	aib3
False	target	ncoa6	asc2
False	target	ncoa6	ncoa6
False	target	ncoa6	nrc
False	target	ncoa6	prip
False	target	ncoa6	rap250
False	target	ncoa6	trbp
False	target	ncor1	hn-cor
False	target	ncor1	n-cor
False	target	ncor1	ncor1
False	target	ncor1	n-cor1
False	target	ncor1	trac1
False	target	neurod1	beta2
False	target	neurod1	bhf-1
False	target	neurod1	bhlha3
False	target	neurod1	mody6
False	target	neurod1	neurod
False	target	neurod1	neurod1
False	target	nfatc1	nfat2
False	target	nfatc1	nfatc
False	target	nfatc1	nf-atc
False	target	nfatc1	nfatc1
False	target	nfatc3	nfat4
False	target	nfatc3	nfatc3
False	target	nfatc3	nfatx
False	target	nfe2	nfe2
False	target	nfe2	nf-e2
False	target	nfe2	p45
False	target	nfe2l1	lcr-f1
False	target	nfe2l1	nfe2l1
False	target	nfe2l1	nrf1
False	target	nfe2l1	tcf11
False	target	nfe2l2	nfe2l2
False	target	nfe2l2	nrf2
False	target	nfia	ctf
False	target	nfia	nf1-a
False	target	nfia	nfia
False	target	nfia	nf-i/a
False	target	nfia	nfi-a
False	target	nfia	nfi-l
False	target	nfib	ctf
False	target	nfib	hmgic/nfib
False	target	nfib	nf1-b
False	target	nfib	nfib
False	target	nfib	nf-i/b
False	target	nfib	nfi-b
False	target	nfib	nfib2
False	target	nfib	nfib3
False	target	nfib	nfi-red
False	target	nfic	ctf
False	target	nfic	ctf5
False	target	nfic	nfi
False	target	nfic	nf-i
False	target	nfic	nfic
False	target	nfil3	e4bp4
False	target	nfil3	il3bp1
False	target	nfil3	nfil3
False	target	nfil3	nfil3a
False	target	nfil3	nf-il3a
False	target	nfkbiz	ikbz
False	target	nfkbiz	inap
False	target	nfkbiz	mail
False	target	nfkbiz	nfkbiz
False	target	nfrkb	ino80g
False	target	nfrkb	nfrkb
False	target	nfxl1	cdzfp
False	target	nfxl1	hozfp
False	target	nfxl1	nfxl1
False	target	nfxl1	ozfp
False	target	nfxl1	urcc5
False	target	nfya	cbf-a
False	target	nfya	cbf-b
False	target	nfya	hap2
False	target	nfya	nfya
False	target	nfya	nf-ya
False	target	nfyb	cbf-a
False	target	nfyb	cbf-b
False	target	nfyb	hap3
False	target	nfyb	nfyb
False	target	nfyb	nf-yb
False	target	nfyc	cbfc
False	target	nfyc	cbf-c
False	target	nfyc	h1tf2a
False	target	nfyc	hap5
False	target	nfyc	hsm
False	target	nfyc	nfyc
False	target	nfyc	nf-yc
False	target	nip7	hspc031
False	target	nip7	kd93
False	target	nip7	nip7
False	target	nipbl	cdls
False	target	nipbl	cdls1
False	target	nipbl	idn3
False	target	nipbl	idn3-b
False	target	nipbl	nipbl
False	target	nipbl	scc2
False	target	nkrf	itba4
False	target	nkrf	nkrf
False	target	nkrf	nrf
False	target	nol12	dj37e16.7
False	target	nol12	nol12
False	target	nol12	nop25
False	target	nolc1	nolc1
False	target	nolc1	nopp130
False	target	nolc1	nopp140
False	target	nolc1	ns5atp13
False	target	nolc1	p130
False	target	nono	nmt55
False	target	nono	nono
False	target	nono	nrb54
False	target	nono	p54
False	target	nono	p54nrb
False	target	npm1	b23
False	target	npm1	npm
