label_type	pref_label	label
target	BRCA1	PSCP
target	BRCA1	RNF53
target	BRD4	brd4
target	BRD4	BRD4
target	BRD4	CAP
target	BRD4	HUNK1
target	BRD4	HUNKI
target	BRD4	MCAP
target	BRD9	brd9
target	BRD9	BRD9
target	BRD9	LAVS3040
target	BRD9	PRO9856
target	BUD13	bud13
target	BUD13	BUD13
target	BUD13	Cwc26
target	BUD13	fSAP71
target	C11orf30	c11orf30
target	C11orf30	C11orf30
target	C11orf30	EMSY
target	CBFA2T2	cbfa2t2
target	CBFA2T2	CBFA2T2
target	CBFA2T2	EHT
target	CBFA2T2	MTGR1
target	CBFA2T2	p85
target	CBFA2T2	ZMYND3
target	CBFA2T3	cbfa2t3
target	CBFA2T3	CBFA2T3
target	CBFA2T3	ETO2
target	CBFA2T3	MTG16
target	CBFA2T3	MTGR2
target	CBFA2T3	ZMYND4
target	CBFB	cbfb
target	CBFB	CBFB
target	CBFB	PEBP2B
target	CBX1	CBX
target	CBX1	cbx1
target	CBX1	CBX1
target	CBX1	HP1-BETA
target	CBX1	HP1Hsbeta
target	CBX1	HP1Hs-beta
target	CBX1	M31
target	CBX1	MOD1
target	CBX1	p25beta
target	CBX2	cbx2
target	CBX2	CBX2
target	CBX2	CDCA6
target	CBX2	M33
target	CBX2	SRXY5
target	CBX3	cbx3
target	CBX3	CBX3
target	CBX3	HECH
target	CBX3	HP1-GAMMA
target	CBX3	HP1Hs-gamma
target	CBX5	cbx5
target	CBX5	CBX5
target	CBX5	HEL25
target	CBX5	HP1
target	CBX5	HP1A
target	CBX8	cbx8
target	CBX8	CBX8
target	CBX8	PC3
target	CBX8	RC1
target	CC2D1A	cc2d1a
target	CC2D1A	CC2D1A
target	CC2D1A	FREUD-1
target	CC2D1A	Freud-1/Aki1
target	CC2D1A	MRT3
target	CCAR2	ccar2
target	CCAR2	CCAR2
target	CCAR2	DBC1
target	CCAR2	DBC-1
target	CCAR2	KIAA1967
target	CCAR2	NET35
target	CCAR2	p30DBC
target	CCAR2	p30 DBC
target	CDC40	cdc40
target	CDC40	CDC40
target	CDC40	EHB3
target	CDC40	PRP17
target	CDC40	PRPF17
target	CDC5L	CDC5
target	CDC5L	cdc5l
target	CDC5L	CDC5L
target	CDC5L	CDC5-LIKE
target	CDC5L	CEF1
target	CDC5L	dJ319D22.1
target	CDC5L	PCDC5RP
target	CEBPA	CEBP
target	CEBPA	cebpa
target	CEBPA	CEBPA
target	CEBPA	C/EBP-alpha
target	CEBPB	cebpb
target	CEBPB	CEBPB
target	CEBPB	C/EBP-beta
target	CEBPB	CRP2
target	CEBPB	IL6DBP
target	CEBPB	NF-IL6
target	CEBPB	TCF5
target	CEBPG	cebpg
target	CEBPG	CEBPG
target	CEBPG	GPE1BP
target	CEBPG	IG/EBP-1
target	CEBPZ	CBF
target	CEBPZ	CBF2
target	CEBPZ	cebpz
target	CEBPZ	CEBPZ
target	CEBPZ	HSP-CBF
target	CEBPZ	NOC1
target	CELF1	BRUNOL2
target	CELF1	celf1
target	CELF1	CELF1
target	CELF1	CUGBP
target	CELF1	CUG-BP
target	CELF1	CUGBP1
target	CELF1	EDEN-BP
target	CELF1	hNab50
target	CELF1	NAB50
target	CELF1	NAPOR
target	CENPA	CenH3
target	CENPA	cenpa
target	CENPA	CENPA
target	CENPA	CENP-A
target	CHAMP1	C13orf8
target	CHAMP1	CAMP
target	CHAMP1	CHAMP
target	CHAMP1	champ1
target	CHAMP1	CHAMP1
target	CHAMP1	ZNF828
target	CHD1	chd1
target	CHD1	CHD1
target	CHD2	chd2
target	CHD2	CHD2
target	CHD2	EEOC
target	CHD4	chd4
target	CHD4	CHD4
target	CHD4	Mi-2b
target	CHD4	Mi2-BETA
target	CHD7	chd7
target	CHD7	CHD7
target	CHD7	CRG
target	CHD7	HH5
target	CHD7	IS3
target	CHD7	KAL5
target	CLOCK	bHLHe8
target	CLOCK	clock
target	CLOCK	CLOCK
target	CLOCK	KAT13D
target	COPS2	ALIEN
target	COPS2	cops2
target	COPS2	COPS2
target	COPS2	CSN2
target	COPS2	SGN2
target	COPS2	TRIP15
target	CPEB4	cpeb4
target	CPEB4	CPEB4
target	CPSF6	CFIM
target	CPSF6	CFIM68
target	CPSF6	cpsf6
target	CPSF6	CPSF6
target	CPSF6	HPBRII-4
target	CPSF6	HPBRII-7
target	CREB1	CREB
target	CREB1	creb1
target	CREB1	CREB1
target	CREB3	creb3
target	CREB3	CREB3
target	CREB3	LUMAN
target	CREB3	LZIP
target	CREB3L1	creb3l1
target	CREB3L1	CREB3L1
target	CREB3L1	OASIS
target	CREBBP	CBP
target	CREBBP	crebbp
target	CREBBP	CREBBP
target	CREBBP	KAT3A
target	CREBBP	RSTS
target	CREM	crem
target	CREM	CREM
target	CREM	CREM-2
target	CREM	hCREM-2
target	CREM	ICER
target	CSDE1	csde1
target	CSDE1	CSDE1
target	CSDE1	D1S155E
target	CSDE1	UNR
target	CSTF2	cstf2
target	CSTF2	CSTF2
target	CSTF2	CstF-64
target	CSTF2T	cstf2t
target	CSTF2T	CSTF2T
target	CSTF2T	CstF-64T
target	CTBP1	BARS
target	CTBP1	ctbp1
target	CTBP1	CTBP1
target	CTBP2	ctbp2
target	CTBP2	CTBP2
target	CTCF	ctcf
target	CTCF	CTCF
target	CTCF	MRD21
target	CTCFL	BORIS
target	CTCFL	CT27
target	CTCFL	ctcfl
target	CTCFL	CTCFL
target	CTCFL	CTCF-T
target	CTCFL	dJ579F20.2
target	CTCFL	HMGB1L1
target	CUX1	CASP
target	CUX1	CDP
target	CUX1	CDP1
target	CUX1	CDP/Cut
target	CUX1	Clox
target	CUX1	COY1
target	CUX1	CUTL1
target	CUX1	CUX
target	CUX1	cux1
target	CUX1	CUX1
target	CUX1	Cux/CDP
target	CUX1	GOLIM6
target	CUX1	Nbla10317
target	CUX1	p100
target	CUX1	p110
target	CUX1	p200
target	CUX1	p75
target	DACH1	DACH
target	DACH1	dach1
target	DACH1	DACH1
target	DDX20	ddx20
target	DDX20	DDX20
target	DDX20	DP103
target	DDX20	GEMIN3
target	DDX21	ddx21
target	DDX21	DDX21
target	DDX21	GUA
target	DDX21	GURDB
target	DDX21	RH-II/GU
target	DDX21	RH-II/GuA
target	DDX24	ddx24
target	DDX24	DDX24
target	DDX3X	DBX
target	DDX3X	DDX14
target	DDX3X	DDX3
target	DDX3X	ddx3x
target	DDX3X	DDX3X
target	DDX3X	HLP2
target	DDX42	ddx42
target	DDX42	DDX42
target	DDX42	DDX42P
target	DDX42	RHELP
target	DDX42	RNAHP
target	DDX42	SF3b125
target	DDX42	SF3B8
target	DDX51	ddx51
target	DDX51	DDX51
target	DDX52	ddx52
target	DDX52	DDX52
target	DDX52	HUSSY19
target	DDX52	ROK1
target	DDX55	ddx55
target	DDX55	DDX55
target	DDX59	ddx59
target	DDX59	DDX59
target	DDX59	OFD5
target	DDX59	ZNHIT5
target	DDX6	ddx6
target	DDX6	DDX6
target	DDX6	HLR2
target	DDX6	P54
target	DDX6	RCK
target	DEAF1	deaf1
target	DEAF1	DEAF1
target	DEAF1	NUDR
target	DEAF1	SPN
target	DEAF1	ZMYND5
target	DEK	D6S231E
target	DEK	dek
target	DEK	DEK
target	DGCR8	C22orf12
target	DGCR8	dgcr8
target	DGCR8	DGCR8
target	DGCR8	DGCRK6
target	DGCR8	Gy1
target	DGCR8	pasha
target	DHX30	DDX30
target	DHX30	dhx30
target	DHX30	DHX30
target	DHX30	RETCOR
target	DIDO1	BYE1
target	DIDO1	C20orf158
target	DIDO1	DATF1
target	DIDO1	DATF-1
target	DIDO1	dido1
target	DIDO1	DIDO1
target	DIDO1	DIDO2
target	DIDO1	DIDO3
target	DIDO1	DIO1
target	DIDO1	DIO-1
target	DIDO1	dJ885L7.8
target	DKC1	CBF5
target	DKC1	DKC
target	DKC1	dkc1
target	DKC1	DKC1
target	DKC1	DKCX
target	DKC1	NAP57
target	DKC1	NOLA4
target	DKC1	XAP101
target	DMAP1	dmap1
target	DMAP1	DMAP1
target	DMAP1	DNMAP1
target	DMAP1	DNMTAP1
target	DMAP1	EAF2
target	DMAP1	MEAF2
target	DMAP1	SWC4
target	DNMT1	ADCADN
target	DNMT1	AIM
target	DNMT1	CXXC9
target	DNMT1	DNMT
target	DNMT1	dnmt1
target	DNMT1	DNMT1
target	DNMT1	HSN1E
target	DNMT1	MCMT
target	DNMT3B	dnmt3b
target	DNMT3B	DNMT3B
target	DNMT3B	ICF
target	DNMT3B	ICF1
target	DNMT3B	M.HsaIIIB
target	DPF2	dpf2
target	DPF2	DPF2
target	DPF2	REQ
target	DPF2	ubi-d4
target	DPF2	UBID4
target	DRAP1	drap1
target	DRAP1	DRAP1
target	DRAP1	NC2-alpha
target	DROSHA	drosha
target	DROSHA	DROSHA
target	DROSHA	ETOHI2
target	DROSHA	HSA242976
target	DROSHA	RANSE3L
target	DROSHA	RN3
target	DROSHA	RNASE3L
target	DROSHA	RNASEN
target	E2F1	e2f1
target	E2F1	E2F1
target	E2F1	E2F-1
target	E2F1	RBAP1
target	E2F1	RBBP3
target	E2F1	RBP3
target	E2F4	e2f4
target	E2F4	E2F4
target	E2F4	E2F-4
target	E2F5	e2f5
target	E2F5	E2F5
target	E2F5	E2F-5
target	E2F6	e2f6
target	E2F6	E2F6
target	E2F6	E2F-6
target	E2F7	e2f7
target	E2F7	E2F7
target	E2F8	e2f8
target	E2F8	E2F8
target	E2F8	E2F-8
target	E4F1	E4F
target	E4F1	e4f1
target	E4F1	E4F1
target	EBF1	COE1
target	EBF1	EBF
target	EBF1	ebf1
target	EBF1	EBF1
target	EBF1	O/E-1
target	EBF1	OLF1
target	EED	eed
target	EED	EED
target	EED	HEED
target	EED	WAIT1
target	EFTUD2	eftud2
target	EFTUD2	EFTUD2
target	EFTUD2	MFDGA
target	EFTUD2	MFDM
target	EFTUD2	SNRNP116
target	EFTUD2	Snrp116
target	EFTUD2	Snu114
target	EFTUD2	U5-116KD
target	EGR1	AT225
target	EGR1	egr1
target	EGR1	EGR1
target	EGR1	G0S30
target	EGR1	KROX-24
target	EGR1	NGFI-A
target	EGR1	TIS8
target	EGR1	ZIF-268
target	EGR1	ZNF225
target	EGR2	AT591
target	EGR2	CMT1D
target	EGR2	CMT4E
target	EGR2	egr2
target	EGR2	EGR2
target	EGR2	KROX20
target	EHMT2	BAT8
target	EHMT2	C6orf30
target	EHMT2	ehmt2
target	EHMT2	EHMT2
target	EHMT2	G9A
target	EHMT2	GAT8
target	EHMT2	KMT1C
target	EHMT2	NG36
target	EIF3D	eif3d
target	EIF3D	EIF3D
target	EIF3D	eIF3-p66
target	EIF3D	EIF3S7
target	EIF3D	eIF3-zeta
target	EIF3G	eIF3-delta
target	EIF3G	eif3g
target	EIF3G	EIF3G
target	EIF3G	EIF3-P42
target	EIF3G	eIF3-p44
target	EIF3G	EIF3S4
target	EIF3H	eIF3-gamma
target	EIF3H	eif3h
target	EIF3H	EIF3H
target	EIF3H	eIF3-p40
target	EIF3H	EIF3S3
target	EIF4G1	EIF4F
target	EIF4G1	EIF4G
target	EIF4G1	eif4g1
target	EIF4G1	EIF4G1
target	EIF4G1	EIF-4G1
target	EIF4G1	EIF4GI
target	EIF4G1	P220
target	EIF4G1	PARK18
target	EIF4G2	AAG1
target	EIF4G2	DAP5
target	EIF4G2	eif4g2
target	EIF4G2	EIF4G2
target	EIF4G2	NAT1
target	EIF4G2	P97
target	ELAVL1	ELAV1
target	ELAVL1	elavl1
target	ELAVL1	ELAVL1
target	ELAVL1	Hua
target	ELAVL1	HUR
target	ELAVL1	MelG
target	ELF1	elf1
target	ELF1	ELF1
target	ELF3	elf3
target	ELF3	ELF3
target	ELF3	EPR-1
target	ELF3	ERT
target	ELF3	ESE-1
target	ELF3	ESX
target	ELF4	elf4
target	ELF4	ELF4
target	ELF4	ELFR
target	ELF4	MEF
target	ELK1	elk1
target	ELK1	ELK1
target	EP300	ep300
target	EP300	EP300
target	EP300	KAT3B
target	EP300	p300
target	EP300	RSTS2
target	EP400	CAGH32
target	EP400	ep400
target	EP400	EP400
target	EP400	P400
target	EP400	TNRC12
target	ERF	CRS4
target	ERF	erf
target	ERF	ERF
target	ERF	PE2
target	ERF	PE-2
target	ESR1	ER
target	ESR1	Era
target	ESR1	ESR
target	ESR1	esr1
target	ESR1	ESR1
target	ESR1	ESRA
target	ESR1	ESTRR
target	ESR1	NR3A1
target	ESRRA	ERR1
target	ESRRA	ERRa
target	ESRRA	ERRalpha
target	ESRRA	ESRL1
target	ESRRA	esrra
target	ESRRA	ESRRA
target	ESRRA	NR3B1
target	ETS1	ets1
target	ETS1	ETS1
target	ETS1	ETS-1
target	ETS1	EWSR2
target	ETS2	ets2
target	ETS2	ETS2
target	ETS2	ETS2IT1
target	ETV1	ER81
target	ETV1	etv1
target	ETV1	ETV1
target	ETV4	E1AF
target	ETV4	E1A-F
target	ETV4	etv4
target	ETV4	ETV4
target	ETV4	PEA3
target	ETV4	PEAS3
target	ETV5	ERM
target	ETV5	etv5
target	ETV5	ETV5
target	ETV6	etv6
target	ETV6	ETV6
target	ETV6	TEL
target	ETV6	TEL/ABL
target	EWSR1	bK984G1.4
target	EWSR1	EWS
target	EWSR1	ewsr1
target	EWSR1	EWSR1
target	EXOSC5	exosc5
target	EXOSC5	EXOSC5
target	EXOSC5	hRrp46p
target	EXOSC5	p12B
target	EXOSC5	RRP41B
target	EXOSC5	RRP46
target	EXOSC5	Rrp46p
target	EZH2	ENX1
target	EZH2	ENX-1
target	EZH2	EZH1
target	EZH2	ezh2
target	EZH2	EZH2
target	EZH2	EZH2b
target	EZH2	KMT6
target	EZH2	KMT6A
target	EZH2	WVS
target	EZH2	WVS2
target	FAM120A	C9orf10
target	FAM120A	DNAPTP1
target	FAM120A	DNAPTP5
target	FAM120A	fam120a
target	FAM120A	FAM120A
target	FAM120A	OSSA
target	FASTKD2	fastkd2
target	FASTKD2	FASTKD2
target	FASTKD2	KIAA0971
target	FEZF1	FEZ
target	FEZF1	fezf1
target	FEZF1	FEZF1
target	FEZF1	ZNF312B
target	FIP1L1	FIP1
target	FIP1L1	fip1l1
target	FIP1L1	FIP1L1
target	FIP1L1	hFip1
target	FIP1L1	Rhe
target	FKBP4	fkbp4
target	FKBP4	FKBP4
target	FKBP4	FKBP51
target	FKBP4	FKBP52
target	FKBP4	FKBP59
target	FKBP4	HBI
target	FKBP4	Hsp56
target	FKBP4	p52
target	FKBP4	PPIase
target	FMR1	fmr1
target	FMR1	FMR1
target	FMR1	FMRP
target	FMR1	FRAXA
target	FMR1	POF
target	FMR1	POF1
target	FOS	AP-1
target	FOS	C-FOS
target	FOS	fos
target	FOS	FOS
target	FOS	p55
target	FOSL1	fosl1
target	FOSL1	FOSL1
target	FOSL1	FRA
target	FOSL1	fra-1
target	FOSL1	FRA1
target	FOSL2	fosl2
target	FOSL2	FOSL2
target	FOSL2	FRA2
target	FOXA1	foxa1
target	FOXA1	FOXA1
target	FOXA1	HNF3A
target	FOXA1	TCF3A
target	FOXA2	foxa2
target	FOXA2	FOXA2
target	FOXA2	HNF3B
target	FOXA2	TCF3B
target	FOXA3	FKHH3
target	FOXA3	foxa3
target	FOXA3	FOXA3
target	FOXA3	HNF3G
target	FOXA3	TCF3G
target	FOXJ2	FHX
target	FOXJ2	foxj2
target	FOXJ2	FOXJ2
target	FOXK2	foxk2
target	FOXK2	FOXK2
target	FOXK2	ILF
target	FOXK2	ILF1
target	FOXK2	ILF-1
target	FOXM1	FKHL16
target	FOXM1	foxm1
target	FOXM1	FOXM1
target	FOXM1	FOXM1B
target	FOXM1	HFH11
target	FOXM1	HFH-11
target	FOXM1	HNF-3
target	FOXM1	INS-1
target	FOXM1	MPHOSPH2
target	FOXM1	MPP2
target	FOXM1	MPP-2
target	FOXM1	PIG29
target	FOXM1	TGT3
target	FOXM1	TRIDENT
target	FOXP1	12CC4
target	FOXP1	foxp1
target	FOXP1	FOXP1
target	FOXP1	hFKH1B
target	FOXP1	QRF1
target	FOXP2	CAGH44
target	FOXP2	foxp2
target	FOXP2	FOXP2
target	FOXP2	SPCH1
target	FOXP2	TNRC10
target	FTO	ALKBH9
target	FTO	fto
target	FTO	FTO
target	FUBP1	FBP
target	FUBP1	FUBP
target	FUBP1	fubp1
target	FUBP1	FUBP1
target	FUBP3	FBP3
target	FUBP3	fubp3
target	FUBP3	FUBP3
target	FUS	ALS6
target	FUS	ETM4
target	FUS	fus
target	FUS	FUS
target	FUS	FUS1
target	FUS	HNRNPP2
target	FUS	POMP75
target	FUS	TLS
target	FXR1	fxr1
target	FXR1	FXR1
target	FXR1	FXR1P
target	FXR2	FMR1L2
target	FXR2	fxr2
target	FXR2	FXR2
target	FXR2	FXR2P
target	G3BP1	G3BP
target	G3BP1	g3bp1
target	G3BP1	G3BP1
target	G3BP1	HDH-VIII
target	GABPA	E4TF1-60
target	GABPA	E4TF1A
target	GABPA	gabpa
target	GABPA	GABPA
target	GABPA	NFT2
target	GABPA	NRF2
target	GABPA	NRF2A
target	GABPA	RCH04A07
target	GABPB1	BABPB2
target	GABPB1	E4TF1
target	GABPB1	E4TF1-47
target	GABPB1	E4TF1-53
target	GABPB1	E4TF1B
target	GABPB1	GABPB
target	GABPB1	gabpb1
target	GABPB1	GABPB1
target	GABPB1	GABPB2
target	GABPB1	NRF2B1
target	GABPB1	NRF2B2
target	GALNT7	GalNAcT7
target	GALNT7	GALNAC-T7
target	GALNT7	GALNT7
target	GALNT7	t7
target	GALNT7	t7-control
target	GATA1	ERYF1
target	GATA1	gata1
target	GATA1	GATA1
target	GATA1	GATA-1
target	GATA1	GF1
target	GATA1	GF-1
target	GATA1	NFE1
target	GATA1	NF-E1
target	GATA1	XLANP
target	GATA1	XLTDA
target	GATA1	XLTT
target	GATA2	DCML
target	GATA2	gata2
target	GATA2	GATA2
target	GATA2	MONOMAC
target	GATA2	NFE1B
target	GATA3	gata3
target	GATA3	GATA3
target	GATA3	HDR
target	GATA3	HDRS
target	GATA4	ASD2
target	GATA4	gata4
target	GATA4	GATA4
target	GATA4	TACHD
target	GATA4	VSD1
target	GATAD1	CMD2B
target	GATAD1	gatad1
target	GATAD1	GATAD1
target	GATAD1	ODAG
target	GATAD1	RG083M05.2
target	GATAD2A	gatad2a
target	GATAD2A	GATAD2A
target	GATAD2A	p66alpha
target	GATAD2B	gatad2b
target	GATAD2B	GATAD2B
target	GATAD2B	MRD18
target	GATAD2B	P66beta
target	GATAD2B	p68
target	GEMIN5	gemin5
target	GEMIN5	GEMIN5
target	GEMIN5	GEMIN-5
target	GFI1B	BDPLT17
target	GFI1B	gfi1b
target	GFI1B	GFI1B
target	GLI2	gli2
target	GLI2	GLI2
target	GLI2	HPE9
target	GLI2	THP1
target	GLI2	THP2
target	GLI4	gli4
target	GLI4	GLI4
target	GLI4	HKR4
target	GLI4	ZNF928
target	GLIS1	glis1
target	GLIS1	GLIS1
target	GLIS2	glis2
target	GLIS2	GLIS2
target	GLIS2	NKL
target	GLIS2	NPHP7
target	GMEB1	gmeb1
target	GMEB1	GMEB1
target	GMEB1	P96PIF
target	GMEB1	PIF96
target	GMEB2	gmeb2
target	GMEB2	GMEB2
target	GMEB2	P79PIF
target	GMEB2	PIF79
target	GNL3	C77032
target	GNL3	E2IG3
target	GNL3	gnl3
target	GNL3	GNL3
target	GNL3	NNP47
target	GNL3	NS
target	GPKOW	GPATC5
target	GPKOW	GPATCH5
target	GPKOW	gpkow
target	GPKOW	GPKOW
target	GPKOW	Spp2
target	GPKOW	T54
target	GRSF1	grsf1
target	GRSF1	GRSF1
target	GRWD1	CDW4
target	GRWD1	GRWD
target	GRWD1	grwd1
target	GRWD1	GRWD1
target	GRWD1	RRB1
target	GRWD1	WDR28
target	GTF2A2	gtf2a2
target	GTF2A2	GTF2A2
target	GTF2A2	HsT18745
target	GTF2A2	TF2A2
target	GTF2A2	TFIIA
target	GTF2B	gtf2b
target	GTF2B	GTF2B
target	GTF2B	TF2B
target	GTF2B	TFIIB
target	GTF2E2	FE
target	GTF2E2	gtf2e2
target	GTF2E2	GTF2E2
target	GTF2E2	TF2E2
target	GTF2E2	TFIIE-B
target	GTF2F1	BTF4
target	GTF2F1	gtf2f1
target	GTF2F1	GTF2F1
target	GTF2F1	RAP74
target	GTF2F1	TF2F1
target	GTF2F1	TFIIF
target	H1F0	h1.0
target	H1F0	H10
target	H1F0	H1F0
target	H1F0	H1FV
target	H1FX	H1FX
target	H1FX	h1x
target	H1FX	H1X
target	H2AFB1	h2a.bbd
target	H2AFB1	H2A.Bbd
target	H2AFB1	H2AFB1
target	H2AFB2	h2a
target	H2AFB2	H2A.Bbd
target	H2AFB2	H2AFB2
target	H2AFX	H2AFX
target	H2AFX	h2ax
target	H2AFX	H2AX
target	H2AFX	H2A/X
target	H2AFX	H2A.X
target	H2AFZ	h2afz
target	H2AFZ	H2AFZ
target	H2AFZ	h2a.z
target	H2AFZ	H2A/z
target	H2AFZ	H2A.z
target	H2AFZ	H2AZ
target	H2AFZ	H2A.Z-1
target	H3F3A	H3.3A
target	H3F3A	H3F3
target	H3F3A	h3f3a
target	H3F3A	H3F3A
target	H3F3B	h3.3
target	H3F3B	H3.3B
target	H3F3B	H3F3B
target	H3K14_acetylation_site	h3k14ac
target	H3K14_acetylation_site	H3K14ac
target	H3K14_acetylation_site	H3K14 acetylation site
target	H3K14_acetylation_site	H3K14_acetylation_site
target	H3K18_acetylation_site	h3k18ac
target	H3K18_acetylation_site	H3K18ac
target	H3K18_acetylation_site	H3K18 acetylation site
target	H3K18_acetylation_site	H3K18_acetylation_site
target	H3K23_acetylation_site	h3k23ac
target	H3K23_acetylation_site	H3K23ac
target	H3K23_acetylation_site	H3K23 acetylation site
target	H3K23_acetylation_site	H3K23_acetylation_site
target	H3K23_dimethylation_site	H3K23 dimethylation site
target	H3K23_dimethylation_site	H3K23_dimethylation_site
target	H3K23_dimethylation_site	h3k23me2
target	H3K23_dimethylation_site	H3K23me2
target	H3K27_acetylation_site	h3k27ac
target	H3K27_acetylation_site	H3K27ac
target	H3K27_acetylation_site	H3K27 acetylation site
target	H3K27_acetylation_site	H3K27_acetylation_site
target	H3K27_monomethylation_site	H2K27Me1
target	H3K27_monomethylation_site	H2K27 mono-methylation site
target	H3K27_monomethylation_site	h3k27me1
target	H3K27_monomethylation_site	H3K27_monomethylation_site
target	H3K36_trimethylation_site	h3k36me3
target	H3K36_trimethylation_site	H3K36Me3
target	H3K36_trimethylation_site	h3k36me3b
target	H3K36_trimethylation_site	H3K36 tri-methylation site
target	H3K36_trimethylation_site	H3K36_trimethylation_site
target	H3.Y	h3
target	H3.Y	h3/4ac
target	H3.Y	H3.Y
target	H4K20me3 modified histone binding	h4k20me3
target	H4K20me3 modified histone binding	H4K20me3 modified histone binding
target	HBP1	hbp1
target	HBP1	HBP1
target	HCFC1	CFF
target	HCFC1	HCF1
target	HCFC1	HCF-1
target	HCFC1	hcfc1
target	HCFC1	HCFC1
target	HCFC1	HFC1
target	HCFC1	MRX3
target	HCFC1	VCAF
target	HDAC1	GON-10
target	HDAC1	HD1
target	HDAC1	hdac1
target	HDAC1	HDAC1
target	HDAC1	RPD3
target	HDAC1	RPD3L1
target	HDAC2	HD2
target	HDAC2	hdac2
target	HDAC2	HDAC2
target	HDAC2	RPD3
target	HDAC2	YAF1
target	HDAC3	HD3
target	HDAC3	hdac3
target	HDAC3	HDAC3
target	HDAC3	RPD3
target	HDAC3	RPD3-2
target	HDAC6	CPBHM
target	HDAC6	HD6
target	HDAC6	hdac6
target	HDAC6	HDAC6
target	HDAC8	CDLS5
target	HDAC8	HD8
target	HDAC8	hdac8
target	HDAC8	HDAC8
target	HDAC8	HDACL1
target	HDAC8	MRXS6
target	HDAC8	RPD3
target	HDAC8	WTS
target	HDGF	hdgf
target	HDGF	HDGF
target	HDGF	HMG1L2
target	HES1	bHLHb39
target	HES1	hes1
target	HES1	HES1
target	HES1	HES-1
target	HES1	HHL
target	HES1	HRY
target	HHEX	HEX
target	HHEX	hhex
target	HHEX	HHEX
target	HHEX	HMPH
target	HHEX	HOX11L-PEN
target	HHEX	PRH
target	HHEX	PRHX
target	HIC1	hic1
target	HIC1	hic-1
target	HIC1	HIC1
target	HIC1	ZBTB29
target	HIC1	ZNF901
target	HINFP	hinfp
target	HINFP	HiNF-P
target	HINFP	HINFP
target	HINFP	MIZF
target	HINFP	ZNF743
target	HIST1H1C	h1.2
target	HIST1H1C	H1.2
target	HIST1H1C	H1C
target	HIST1H1C	H1F2
target	HIST1H1C	H1s-1
target	HIST1H1C	HIST1H1C
target	HIST1H1E	dJ221C16.5
target	HIST1H1E	h1.4
target	HIST1H1E	H1.4
target	HIST1H1E	H1E
target	HIST1H1E	H1F4
target	HIST1H1E	H1s-4
target	HIST1H1E	HIST1H1E
target	HIST1H2BI	h2b
target	HIST1H2BI	H2BFK
target	HIST1H2BI	H2B/k
target	HIST1H2BI	HIST1H2BI
target	HIST1H3C	h3.1
target	HIST1H3C	H3.1
target	HIST1H3C	H3/c
target	HIST1H3C	H3FC
target	HIST1H3C	HIST1H3C
target	HIST1H4F	h4
target	HIST1H4F	H4
target	HIST1H4F	H4/c
target	HIST1H4F	H4FC
target	HIST1H4F	HIST1H4F
target	HIST3H3	H3.4
target	HIST3H3	H3FT
target	HIST3H3	H3/g
target	HIST3H3	h3t
target	HIST3H3	H3t
target	HIST3H3	HIST3H3
target	HLF	hlf
target	HLF	HLF
target	HLTF	HIP116
target	HLTF	HIP116A
target	HLTF	hltf
target	HLTF	HLTF
target	HLTF	HLTF1
target	HLTF	RNF80
target	HLTF	SMARCA3
target	HLTF	SNF2L3
target	HLTF	ZBU1
target	HMBOX1	hmbox1
target	HMBOX1	HMBOX1
target	HMBOX1	HNF1LA
target	HMBOX1	HOT1
target	HMBOX1	PBHNF
target	HMG20A	hmg20a
target	HMG20A	HMG20A
target	HMG20A	HMGX1
target	HMG20A	HMGXB1
target	HMG20B	BRAF25
target	HMG20B	BRAF35
target	HMG20B	hmg20b
target	HMG20B	HMG20B
target	HMG20B	HMGX2
target	HMG20B	HMGXB2
target	HMG20B	PP7706
target	HMG20B	pp8857
target	HMG20B	SMARCE1r
target	HMG20B	SOXL
target	HMGXB4	HMG2L1
target	HMGXB4	HMGBCG
target	HMGXB4	hmgxb4
target	HMGXB4	HMGXB4
target	HMGXB4	THC211630
target	HNF1A	HNF1
target	HNF1A	hnf1a
target	HNF1A	HNF1A
target	HNF1A	HNF-1A
target	HNF1A	IDDM20
target	HNF1A	LFB1
target	HNF1A	MODY3
target	HNF1A	TCF1
target	HNF1A	TCF-1
target	HNF4A	HNF4
target	HNF4A	hnf4a
target	HNF4A	HNF4A
target	HNF4A	HNF4a7
target	HNF4A	HNF4a8
target	HNF4A	HNF4a9
target	HNF4A	HNF4alpha
target	HNF4A	MODY
target	HNF4A	MODY1
target	HNF4A	NR2A1
target	HNF4A	NR2A21
target	HNF4A	TCF
target	HNF4A	TCF14
target	HNF4G	hnf4g
target	HNF4G	HNF4G
target	HNF4G	NR2A2
target	HNF4G	NR2A3
target	HNRNPA1	ALS19
target	HNRNPA1	ALS20
target	HNRNPA1	hnrnpa1
target	HNRNPA1	hnRNP A1
target	HNRNPA1	hnRNP-A1
target	HNRNPA1	HNRNPA1
target	HNRNPA1	HNRPA1
target	HNRNPA1	HNRPA1L3
target	HNRNPA1	IBMPFD3
target	HNRNPC	C1
target	HNRNPC	C2
target	HNRNPC	HNRNP
target	HNRNPC	hnrnpc
target	HNRNPC	HNRNPC
target	HNRNPC	HNRPC
target	HNRNPC	SNRPC
target	HNRNPH1	hnRNPH
target	HNRNPH1	hnrnph1
target	HNRNPH1	HNRNPH1
target	HNRNPH1	HNRPH
target	HNRNPH1	HNRPH1
