is_annotation	label_type	pref_label	label
False	disease	adrenal cortex carcinoma	cortical cell carcinoma
False	disease	adrenal gland pheochromocytoma	adrenal gland chromaffinoma
False	disease	adrenal gland pheochromocytoma	adrenal gland chromaffin paraganglioma
False	disease	adrenal gland pheochromocytoma	adrenal gland paraganglioma
False	disease	adrenal gland pheochromocytoma	adrenal gland pheochromocytoma
False	disease	adrenal gland pheochromocytoma	adrenal medullary paraganglioma
False	disease	adrenal gland pheochromocytoma	adrenal medullary pheochromocytoma
False	disease	adrenal gland pheochromocytoma	adrenal pheochromocytoma
False	disease	adrenal gland pheochromocytoma	chromaffin paraganglioma of the adrenal gland
False	disease	adrenal gland pheochromocytoma	intraadrenal paraganglioma
False	disease	adrenal gland pheochromocytoma	pcc
False	disease	adrenal gland pheochromocytoma	pheochromocythoma and paraganglioma
False	disease	adrenal gland pheochromocytoma	pheochromocytoma
False	disease	adrenal gland pheochromocytoma	pheochromocytoma (adrenal)
False	disease	adrenal gland pheochromocytoma	pheochromocytoma and paraganglioma
False	disease	b-cell non-hodgkin lymphoma	b cell lymphoma
False	disease	b-cell non-hodgkin lymphoma	b-cell lymphoma
False	disease	b-cell non-hodgkin lymphoma	b-cell non-hodgkin lymphoma
False	disease	b-cell non-hodgkin lymphoma	b-cell non hodgkin's lymphoma
False	disease	b-cell non-hodgkin lymphoma	b-cell non-hodgkin's lymphoma
False	disease	b-cell non-hodgkin lymphoma	lymphomas non-hodgkin's b-cell
False	disease	b-cell non-hodgkin lymphoma	non-hodgkin's b-cell lymphoma
False	disease	b-cell non-hodgkin lymphoma	non-hodgkin's lymphoma b-cell
False	disease	bladder carcinoma	bladder cancer
False	disease	bladder carcinoma	bladder carcinoma
False	disease	bladder carcinoma	cancer of bladder
False	disease	bladder carcinoma	cancer of the bladder
False	disease	bladder carcinoma	cancer of the urinary bladder
False	disease	bladder carcinoma	cancer of urinary bladder
False	disease	bladder carcinoma	carcinoma of bladder
False	disease	bladder carcinoma	carcinoma of the bladder
False	disease	bladder carcinoma	carcinoma of the urinary bladder
False	disease	bladder carcinoma	carcinoma of urinary bladder
False	disease	bladder carcinoma	urinary bladder cancer
False	disease	bladder carcinoma	urinary bladder carcinoma
False	disease	bladder urothelial carcinoma	bladder transitional cell carcinoma
False	disease	bladder urothelial carcinoma	bladder urothelial cancer
False	disease	bladder urothelial carcinoma	bladder urothelial carcinoma
False	disease	bladder urothelial carcinoma	transitional cell carcinoma of the urinary bladder
False	disease	bladder urothelial carcinoma	urinary bladder transitional cell carcinoma
False	disease	bladder urothelial carcinoma	urinary bladder urothelial carcinoma
False	disease	bladder urothelial carcinoma	urothelial carcinoma of the urinary bladder
False	disease	bone osteosarcoma	bone cancer, osteosarcoma
False	disease	bone osteosarcoma	bone osteosarcoma
False	disease	bone osteosarcoma	osteosarcoma of bone
False	disease	brain glioma	brain glioma
False	disease	brain glioma	brain lower grade glioma
False	disease	brain glioma	lower grade glioma
False	disease	breast adenocarcinoma	adenocarcinoma of breast
False	disease	breast adenocarcinoma	adenocarcinoma of the breast
False	disease	breast adenocarcinoma	breast adenocarcinoma
False	disease	breast adenocarcinoma	breast adenocarcinoma, breast cancer
False	disease	breast adenocarcinoma	breast cancer (adenocarcinoma)
False	disease	breast adenocarcinoma	mammary adenocarcinoma
False	disease	breast carcinoma	breast cancer
False	disease	breast carcinoma	breast cancer, breast carcinoma
False	disease	breast carcinoma	breast cancer, carcinoma
False	disease	breast carcinoma	breast cancer, nos
False	disease	breast carcinoma	breast carcinoma
False	disease	breast carcinoma	cancer, breast
False	disease	breast carcinoma	cancer of breast
False	disease	breast carcinoma	cancer of the breast
False	disease	breast carcinoma	carcinoma of breast
False	disease	breast carcinoma	carcinoma of the breast
False	disease	breast carcinoma	mammary carcinoma
False	disease	breast ductal carcinoma	breast ductal carcinoma
False	disease	breast ductal carcinoma	duct carcinoma
False	disease	breast ductal carcinoma	mammary ductal carcinoma
False	disease	breast fibrocystic change	benign breast disease
False	disease	breast fibrocystic change	breast fibrocystic change
False	disease	breast fibrocystic change	breast fibrocystic disease
False	disease	breast fibrocystic change	cystic disease of breast
False	disease	breast fibrocystic change	cystic disease of the breast
False	disease	breast fibrocystic change	diffuse cystic mastopathy
False	disease	breast fibrocystic change	fibrocystic breast
False	disease	breast fibrocystic change	fibrocystic breast changes
False	disease	breast fibrocystic change	fibrocystic breast disease
False	disease	breast fibrocystic change	fibrocystic change of breast
False	disease	breast fibrocystic change	fibrocystic change of the breast
False	disease	breast fibrocystic change	fibrocystic disease
False	disease	breast fibrocystic change	fibrocystic disease of breast
False	disease	breast fibrocystic change	fibrocystic disease of the breast
False	disease	breast fibrocystic change	fibrocystic mastopathy
False	disease	breast fibrocystic change	mammary dysplasia
False	disease	burkitt lymphoma	burkitt lymphoma
False	disease	burkitt lymphoma	burkitt's lymphoma
False	disease	burkitt lymphoma	small non-cleaved cell lymphoma, burkitt's type
False	disease	cancer	cancer
False	disease	carcinoma	cancer, carcinoma
False	disease	carcinoma	carcinoma
False	disease	carcinoma	carcinoma, malignant
False	disease	carcinoma	carcinoma, nos
False	disease	carcinoma	epithelial carcinoma
False	disease	carcinoma	epithelioma malignant
False	disease	carcinoma	malignant epithelial neoplasm
False	disease	carcinoma	malignant epithelial tumor
False	disease	carcinoma	malignant epithelioma
False	disease	carcinoma	other carcinoma
False	disease	cervical adenocarcinoma	adenocarcinoma - cervix
False	disease	cervical adenocarcinoma	adenocarcinoma of cervix
False	disease	cervical adenocarcinoma	adenocarcinoma of cervix uteri
False	disease	cervical adenocarcinoma	adenocarcinoma of the cervix
False	disease	cervical adenocarcinoma	adenocarcinoma of the cervix uteri
False	disease	cervical adenocarcinoma	adenocarcinoma of the uterine cervix
False	disease	cervical adenocarcinoma	adenocarcinoma of uterine cervix
False	disease	cervical adenocarcinoma	cervical adenocarcinoma
False	disease	cervical adenocarcinoma	cervical adenocarcinoma, nos
False	disease	cervical adenocarcinoma	cervical adenocarcinoma, not otherwise specified
False	disease	cervical adenocarcinoma	cervix adenocarcinoma
False	disease	cervical adenocarcinoma	cervix uteri adenocarcinoma
False	disease	cervical adenocarcinoma	uterine cervix adenocarcinoma
False	disease	cervical carcinoma	cancer of cervix
False	disease	cervical carcinoma	cancer of the cervix
False	disease	cervical carcinoma	cancer of the uterine cervix
False	disease	cervical carcinoma	cancer of uterine cervix
False	disease	cervical carcinoma	carcinoma of cervix
False	disease	cervical carcinoma	carcinoma of cervix uteri
False	disease	cervical carcinoma	carcinoma of the cervix
False	disease	cervical carcinoma	carcinoma of the cervix uteri
False	disease	cervical carcinoma	carcinoma of the uterine cervix
False	disease	cervical carcinoma	carcinoma of uterine cervix
False	disease	cervical carcinoma	cervical cancer
False	disease	cervical carcinoma	cervical cancer, nos
False	disease	cervical carcinoma	cervical carcinoma
False	disease	cervical carcinoma	cervical squamous cell carcinoma and endocervical adenocarcinoma
False	disease	cervical carcinoma	cervix cancer
False	disease	cervical carcinoma	cervix carcinoma
False	disease	cervical carcinoma	cervix uteri carcinoma
False	disease	cervical carcinoma	uterine cervix cancer
False	disease	cervical carcinoma	uterine cervix carcinoma
False	disease	cervicitis	cancer, carcinoma, cervicitis
False	disease	cervicitis	carcinoma, cervicitis
False	disease	cervicitis	cervicitis
False	disease	childhood chronic myelogenous leukemia, bcr-abl1 positive	childhood chronic myelogenous leukemia
False	disease	childhood chronic myelogenous leukemia, bcr-abl1 positive	childhood chronic myelogenous leukemia, bcr-abl1 positive
False	disease	childhood chronic myelogenous leukemia, bcr-abl1 positive	childhood chronic myeloid leukemia
False	disease	childhood chronic myelogenous leukemia, bcr-abl1 positive	childhood cml
False	disease	childhood chronic myelogenous leukemia, bcr-abl1 positive	chronic myelogenous leukemia (cml)
False	disease	cholangiocarcinoma	cc
False	disease	cholangiocarcinoma	cholangiocarcinoma
False	disease	cholangiocarcinoma	cholangiocarcinoma, intrahepatic and extrahepatic bile ducts (adenocarcinoma)
False	disease	cholangiocarcinoma	cholangiocarcinoma, malignant
False	disease	cholangiocarcinoma	cholangiocar.- intra/extrahepatic
False	disease	cholangiocarcinoma	cholangiocellular carcinoma
False	disease	cholangiocarcinoma	cholangiosarcoma
False	disease	cholangiocarcinoma	intrahepatic bile duct cancer (cholangiocarcinoma)
False	disease	chromophobe renal cell carcinoma	chromophobe adenocarcinoma
False	disease	chromophobe renal cell carcinoma	chromophobe carcinoma
False	disease	chromophobe renal cell carcinoma	chromophobe carcinoma of kidney
False	disease	chromophobe renal cell carcinoma	chromophobe carcinoma of the kidney
False	disease	chromophobe renal cell carcinoma	chromophobe cell carcinoma of kidney
False	disease	chromophobe renal cell carcinoma	chromophobe cell carcinoma of the kidney
False	disease	chromophobe renal cell carcinoma	chromophobe renal cell cancer
False	disease	chromophobe renal cell carcinoma	chromophobe renal cell carcinoma
False	disease	chromophobe renal cell carcinoma	kidney chromophobe
False	disease	chromophobe renal cell carcinoma	renal cell carcinoma, chromophobe type
False	disease	chronic myeloid leukemia	chronic granulocytic leukemia
False	disease	chronic myeloid leukemia	chronic leukemia, chronic myeloid leukemia
False	disease	chronic myeloid leukemia	chronic myelogenous leukemia
False	disease	chronic myeloid leukemia	chronic myeloid leukemia
False	disease	chronic myeloid leukemia	cml
False	disease	chronic myeloid leukemia	cml - chronic myelogenous leukemia
False	disease	chronic myeloid leukemia	myeloid leukemia, chronic
False	disease	chronic myeloid leukemia pathway	cancer, chronic myeloid leukemia, leukemia
False	disease	chronic myeloid leukemia pathway	chronic myeloid leukemia
False	disease	chronic myeloid leukemia pathway	chronic myeloid leukemia, leukemia
False	disease	chronic myeloid leukemia pathway	chronic myeloid leukemia pathway
False	disease	chronic myeloid leukemia pathway	cml pathway
False	disease	clavien-dindo grade iv	clavien-dindo grade iv
False	disease	clavien-dindo grade iv	grade iv
False	disease	clavien-dindo grade iv	grade iv, adenocarcinoma
False	disease	colon adenocarcinoma	adenocarcinoma - colon
False	disease	colon adenocarcinoma	adenocarcinoma of colon
False	disease	colon adenocarcinoma	adenocarcinoma of the colon
False	disease	colon adenocarcinoma	colon adenocarcinoma
False	disease	colon adenocarcinoma	colonic adenocarcinoma
False	disease	colon carcinoma	carcinoma of colon
False	disease	colon carcinoma	carcinoma of the colon
False	disease	colon carcinoma	colon cancer
False	disease	colon carcinoma	colon carcinoma
False	disease	colon carcinoma	colonic carcinoma
False	disease	colorectal adenocarcinoma	adenocarcinoma of large bowel
False	disease	colorectal adenocarcinoma	adenocarcinoma of large intestine
False	disease	colorectal adenocarcinoma	adenocarcinoma of the large bowel
False	disease	colorectal adenocarcinoma	adenocarcinoma of the large intestine
False	disease	colorectal adenocarcinoma	cancer, colorectal adenocarcinoma
False	disease	colorectal adenocarcinoma	colorectal adenocarcinoma
False	disease	colorectal adenocarcinoma	colorectal (colon or rectal) adenocarcinoma
False	disease	colorectal adenocarcinoma	dukes' type c, grade iv, colorectal adenocarcinoma
False	disease	colorectal adenocarcinoma	large bowel adenocarcinoma
False	disease	colorectal adenocarcinoma	large intestine adenocarcinoma
False	disease	colorectal cancer pathway	colorectal cancer
False	disease	colorectal cancer pathway	colorectal cancer pathway
False	disease	colorectal cancer pathway	crc pathway
False	disease	colorectal carcinoma	cancer of large bowel
False	disease	colorectal carcinoma	cancer of large intestine
False	disease	colorectal carcinoma	cancer of the large bowel
False	disease	colorectal carcinoma	cancer of the large intestine
False	disease	colorectal carcinoma	carcinoma of large bowel
False	disease	colorectal carcinoma	carcinoma of large intestine
False	disease	colorectal carcinoma	carcinoma of the large bowel
False	disease	colorectal carcinoma	carcinoma of the large intestine
False	disease	colorectal carcinoma	colorectal cancer
False	disease	colorectal carcinoma	colorectal cancer, nos
False	disease	colorectal carcinoma	colorectal carcinoma
False	disease	colorectal carcinoma	colorectal (colon or rectal) cancer
False	disease	colorectal carcinoma	crc
False	disease	colorectal carcinoma	large bowel cancer
False	disease	colorectal carcinoma	large bowel carcinoma
False	disease	colorectal carcinoma	large intestine cancer
False	disease	colorectal carcinoma	large intestine carcinoma
False	disease	cornelia de lange syndrome	cornelia de lange syndrome
False	disease	cornelia de lange syndrome	cornelia de lange syndrome 1; cdls1; nipped-b-like; nipbl
False	disease	cornelia de lange syndrome	de lange phenotype; developmental delay; profound retardation; seizures; 3 cousins are also affected; 46,xy,-22,+der (22)t(3;22)(q25.3;p12)
False	disease	coronary artery disease	cad
False	disease	coronary artery disease	cancer, coronary artery disease, hypertension
False	disease	coronary artery disease	coronary artery disease
False	disease	coronary artery disease	coronary artery disease, hypertension
False	disease	coronary artery disease	coronary disease
False	disease	coronary artery disease	coronary heart disease
False	disease	cutaneous melanoma	cutaneous melanoma
False	disease	cutaneous melanoma	cutaneous (skin) melanoma
False	disease	cutaneous melanoma	malignant cutaneous melanoma
False	disease	cutaneous melanoma	malignant melanoma of skin
False	disease	cutaneous melanoma	malignant melanoma (of skin), stage unspecified
False	disease	cutaneous melanoma	malignant melanoma of skin stage unspecified
False	disease	cutaneous melanoma	melanoma of skin
False	disease	cutaneous melanoma	melanoma of the skin
False	disease	cutaneous melanoma	skin cutaneous melanoma
False	disease	cutaneous melanoma	skin melanoma
False	disease	cutaneous melanoma	skin, melanoma
False	disease	cystadenocarcinoma	cystadenocarcinoma
False	disease	cystadenocarcinoma	cystadenocarcinoma, malignant
False	disease	diffuse large b-cell lymphoma	diffuse histiocytic lymphoma
False	disease	diffuse large b-cell lymphoma	diffuse histiocytic lymphomas
False	disease	diffuse large b-cell lymphoma	diffuse large b-cell lymphoma
False	disease	diffuse large b-cell lymphoma	diffuse, large b-cell, lymphoma
False	disease	diffuse large b-cell lymphoma	diffuse large b-cell lymphoma, tonsillitis
False	disease	diffuse large b-cell lymphoma	diffuse large cell lymphoma
False	disease	diffuse large b-cell lymphoma	diffuse large-cell lymphoma
False	disease	diffuse large b-cell lymphoma	diffuse large-cell lymphomas
False	disease	diffuse large b-cell lymphoma	diffuse large lymphoma
False	disease	diffuse large b-cell lymphoma	dlbcl
False	disease	diffuse large b-cell lymphoma	histiocytic lymphoma
False	disease	diffuse large b-cell lymphoma	histiocytic lymphoma, diffuse
False	disease	diffuse large b-cell lymphoma	histiocytic lymphomas
False	disease	diffuse large b-cell lymphoma	histiocytic lymphomas, diffuse
False	disease	diffuse large b-cell lymphoma	human b cell non-hodgkin's lymphoma
False	disease	diffuse large b-cell lymphoma	large b-cell lymphoma
False	disease	diffuse large b-cell lymphoma	large cell lymphoma
False	disease	diffuse large b-cell lymphoma	large-cell lymphoma
False	disease	diffuse large b-cell lymphoma	large cell lymphoma, diffuse
False	disease	diffuse large b-cell lymphoma	large-cell lymphoma, diffuse
False	disease	diffuse large b-cell lymphoma	large cell lymphoma; diffuse mixed histiocytic and lymphocytic lymphoma; follicular b cell lymphoma
False	disease	diffuse large b-cell lymphoma	large-cell lymphomas
False	disease	diffuse large b-cell lymphoma	large-cell lymphomas, diffuse
False	disease	diffuse large b-cell lymphoma	large lymphoid lymphoma, diffuse
False	disease	diffuse large b-cell lymphoma	large lymphoma
False	disease	diffuse large b-cell lymphoma	large lymphoma diffuse
False	disease	diffuse large b-cell lymphoma	lymphoid neoplasm diffuse large b-cell lymphoma
False	disease	diffuse large b-cell lymphoma	lymphoma, diffuse histiocytic
False	disease	diffuse large b-cell lymphoma	lymphoma diffuse large
False	disease	diffuse large b-cell lymphoma	lymphoma, diffuse large cell
False	disease	diffuse large b-cell lymphoma	lymphoma, diffuse large-cell
False	disease	diffuse large b-cell lymphoma	lymphoma, histiocytic
False	disease	diffuse large b-cell lymphoma	lymphoma, histiocytic, diffuse
False	disease	diffuse large b-cell lymphoma	lymphoma large
False	disease	diffuse large b-cell lymphoma	lymphoma, large b-cell, diffuse
False	disease	diffuse large b-cell lymphoma	lymphoma, large cell
False	disease	diffuse large b-cell lymphoma	lymphoma, large-cell
False	disease	diffuse large b-cell lymphoma	lymphoma, large cell, diffuse
False	disease	diffuse large b-cell lymphoma	lymphoma, large-cell, diffuse
False	disease	diffuse large b-cell lymphoma	lymphoma large diffuse
False	disease	diffuse large b-cell lymphoma	lymphoma, large lymphoid, diffuse
False	disease	diffuse large b-cell lymphoma	lymphomas, diffuse histiocytic
False	disease	diffuse large b-cell lymphoma	lymphomas, diffuse large-cell
False	disease	diffuse large b-cell lymphoma	lymphomas, histiocytic
False	disease	diffuse large b-cell lymphoma	lymphomas, large-cell
False	disease	down syndrome	down syndrome
False	disease	down syndrome	trisomy 21
False	disease	down syndrome	trisomy 21 (down syndrome)
False	disease	down syndrome	trisomy 21 syndrome
False	disease	embryonal carcinoma	carcinoma, embryonal, malignant
False	disease	embryonal carcinoma	embryonal carcinoma
False	disease	embryonal carcinoma	embryonal carcinoma, mediastinitis, seminoma
False	disease	embryonal carcinoma	malignant pluripotent embryonal carcinoma
False	disease	embryonal testis carcinoma	cancer, embryonal carcinoma, embryonal testis carcinoma
False	disease	embryonal testis carcinoma	embryonal carcinoma of testis
False	disease	embryonal testis carcinoma	embryonal testis carcinoma
False	disease	embryonal testis carcinoma	testicular embryonal carcinoma
False	disease	endometrial adenocarcinoma	adenocarcinoma, endometrial, malignant
False	disease	endometrial adenocarcinoma	adenocarcinoma of endometrium
False	disease	endometrial adenocarcinoma	adenocarcinoma of the endometrium
False	disease	endometrial adenocarcinoma	endometrial adenocarcinoma
False	disease	endometrial carcinoma	cancer, endometrial carcinoma
False	disease	endometrial carcinoma	carcinoma, endometrial, malignant
False	disease	endometrial carcinoma	carcinoma of endometrium
False	disease	endometrial carcinoma	carcinoma of the endometrium
False	disease	endometrial carcinoma	endometrial cancer
False	disease	endometrial carcinoma	endometrial carcinoma
False	disease	endometriosis	endometriosis
False	disease	esophageal carcinoma	cancer of esophagus
False	disease	esophageal carcinoma	cancer of the esophagus
False	disease	esophageal carcinoma	carcinoma of esophagus
False	disease	esophageal carcinoma	carcinoma of the esophagus
False	disease	esophageal carcinoma	esophageal cancer
False	disease	esophageal carcinoma	esophageal cancer, nos
False	disease	esophageal carcinoma	esophageal carcinoma
False	disease	esophageal carcinoma	esophagus carcinoma
False	disease	esophagitis	esophagitis
False	disease	essential thrombocythemia	essential thrombocytemia
False	disease	essential thrombocythemia	essential thrombocythemia
False	disease	essential thrombocythemia	essential thrombocytosis
False	disease	essential thrombocythemia	et
False	disease	essential thrombocythemia	idiopathic thrombocythemia
False	disease	essential thrombocythemia	primary thrombocythemia
False	disease	essential thrombocythemia	primary thrombocytosis
False	disease	ewing sarcoma	es
False	disease	ewing sarcoma	ewing sarcoma
False	disease	ewing sarcoma	ewing's sarcoma
False	disease	ewing sarcoma	ewing's tumor
False	disease	fibrosarcoma	fibrosarcoma
False	disease	fibrosarcoma	fibrosarcoma (excluding infantile fibrosarcoma)
False	disease	fibrosarcoma	fibrosarcoma, malignant
False	disease	fibrosarcoma	fibrosarcoma - not infantile
False	disease	fibrosarcoma	malignant fibromatous neoplasm
False	disease	follicular lymphoma	follicle center lymphoma
False	disease	follicular lymphoma	follicular centre cell lymphoma
False	disease	follicular lymphoma	follicular lymphoma
False	disease	follicular lymphoma	follicular non-hodgkin lymphoma
False	disease	follicular lymphoma	follicular non-hodgkin's lymphoma
False	disease	follicular lymphoma	lymphoma, follicular centre cell
False	disease	follicular lymphoma	lymphoma, follicular, malignant
False	disease	gastric adenocarcinoma	adenocarcinoma of stomach
False	disease	gastric adenocarcinoma	adenocarcinoma of the stomach
False	disease	gastric adenocarcinoma	adenocarcinoma - stomach
False	disease	gastric adenocarcinoma	gastric adenocarcinoma
False	disease	gastric adenocarcinoma	gastric (stomach) adenocarcinoma
False	disease	gastric adenocarcinoma	stomach adenocarcinoma
False	disease	gastric carcinoma	cancer of stomach
False	disease	gastric carcinoma	cancer of the stomach
False	disease	gastric carcinoma	carcinoma of stomach
False	disease	gastric carcinoma	carcinoma of the stomach
False	disease	gastric carcinoma	gastric cancer
False	disease	gastric carcinoma	gastric cancer, nos
False	disease	gastric carcinoma	gastric carcinoma
False	disease	gastric carcinoma	gastric (stomach) cancer
False	disease	gastric carcinoma	stomach cancer
False	disease	gastric carcinoma	stomach carcinoma
False	disease	gastrointestinal stromal tumor	gastrointestinal stromal neoplasm
False	disease	gastrointestinal stromal tumor	gastrointestinal stromal tumor
False	disease	gastrointestinal stromal tumor	gastrointestinal stromal tumor (gist)
False	disease	gastrointestinal stromal tumor	gist
False	disease	glioblastoma	gbm
False	disease	glioblastoma	gbm (glioblastoma)
False	disease	glioblastoma	glioblastoma
False	disease	glioblastoma	glioblastoma multiforme
False	disease	glioblastoma	grade iv astrocytic neoplasm
False	disease	glioblastoma	grade iv astrocytic tumor
False	disease	glioblastoma	grade iv astrocytoma
False	disease	glioblastoma	malignant glioblastoma
False	disease	glioblastoma	spongioblastoma multiforme
False	disease	glioblastoma	who grade iv glioma
False	disease	glioma	glial neoplasm
False	disease	glioma	glial tumor
False	disease	glioma	glioma
False	disease	glioma	neoplasm of neuroglia
False	disease	glioma	neoplasm of the neuroglia
False	disease	glioma	neuroglial neoplasm
False	disease	glioma	neuroglial tumor
False	disease	glioma	neuroglioma
False	disease	glioma	tumor of neuroglia
False	disease	glioma	tumor of the neuroglia
False	disease	granular renal cell carcinoma	granular cell carcinoma of kidney
False	disease	granular renal cell carcinoma	granular cell carcinoma of the kidney
False	disease	granular renal cell carcinoma	granular renal cell carcinoma
False	disease	granular renal cell carcinoma	kidney granular cell carcinoma
False	disease	granular renal cell carcinoma	kidney renal clear cell carcinoma
False	disease	head and neck squamous cell carcinoma	head and neck squamous cell carcinoma
False	disease	head and neck squamous cell carcinoma	head and neck squamous cell carcinoma, nos
False	disease	head and neck squamous cell carcinoma	scchn
False	disease	head and neck squamous cell carcinoma	squamous cell carcinoma of head and neck
False	disease	head and neck squamous cell carcinoma	squamous cell carcinoma of the head and neck
False	disease	healthy	apparently healthy
False	disease	healthy	healthy
False	disease	hepatitis	hepatitis
False	disease	hepatoblastoma	hbl
False	disease	hepatoblastoma	hepatoblastoma
False	disease	hepatoblastoma	hepatoblastoma, malignant
False	disease	hepatoblastoma	pediatric embryonal hepatoma
False	disease	hepatoblastoma	pediatric hepatoblastoma
False	disease	hepatocellular carcinoma	cancer, hepatocellular carcinoma
False	disease	hepatocellular carcinoma	carcinoma, hepatocellular, malignant
False	disease	hepatocellular carcinoma	carcinoma of liver cells
False	disease	hepatocellular carcinoma	carcinoma of the liver cells
False	disease	hepatocellular carcinoma	hcc
False	disease	hepatocellular carcinoma	hepatocellular adenocarcinoma
False	disease	hepatocellular carcinoma	hepatocellular cancer
False	disease	hepatocellular carcinoma	hepatocellular carcinoma
False	disease	hepatocellular carcinoma	hepatoma
False	disease	hepatocellular carcinoma	liver cell cancer (hepatocellular carcinoma)
False	disease	hepatocellular carcinoma	liver cell carcinoma
False	disease	hepatocellular carcinoma	liver hepatocellular carcinoma
False	disease	hepatocellular carcinoma	primary carcinoma of liver cells
False	disease	hepatocellular carcinoma	primary carcinoma of the liver cells
False	disease	hereditary spherocytosis	hereditary spherocytosis
False	disease	hereditary spherocytosis	hereditary spherocytosis type 2
False	disease	immunoblastic lymphoma	immunoblastic lymphoma
False	disease	immunoblastic lymphoma	lymphoma, immunoblastic, malignant
False	disease	immunoblastic lymphoma	refractory immunoblastic b cell lymphoma progressed from follicular centroblastic/centrocytic lymphoma
False	disease	immunoglobulin lambda locus	igl
False	disease	immunoglobulin lambda locus	immunoglobulin a lambda myeloma
False	disease	immunoglobulin lambda locus	immunoglobulin lambda gene
False	disease	immunoglobulin lambda locus	immunoglobulin lambda locus
False	disease	immunoglobulin lambda locus	lambda light chain gene
False	disease	invasive breast carcinoma	breast invasive carcinoma
False	disease	invasive breast carcinoma	infiltrating breast cancer
False	disease	invasive breast carcinoma	infiltrating breast carcinoma
False	disease	invasive breast carcinoma	infiltrating carcinoma of breast
False	disease	invasive breast carcinoma	infiltrating carcinoma of the breast
False	disease	invasive breast carcinoma	invasive breast cancer
False	disease	invasive breast carcinoma	invasive breast carcinoma
False	disease	invasive breast carcinoma	invasive carcinoma of breast
False	disease	invasive breast carcinoma	invasive carcinoma of the breast
False	disease	invasive breast carcinoma	invasive mammary carcinoma
False	disease	leukemia	blood (leukemia)
False	disease	leukemia	cancer, leukemia
False	disease	leukemia	leukemia
False	disease	leukemia	leukemia, disease
False	disease	leukemia	leukemia, malignant
False	disease	leukemia	leukemia nos
False	disease	leukemia	leukemia, nos
False	disease	leukemia	leukemias
False	disease	leukemia	leukemias, general
False	disease	liver carcinoma	liver and intrahepatic bile duct carcinoma
False	disease	liver carcinoma	liver carcinoma
False	disease	lung adenocarcinoma	adenocarcinoma of lung
False	disease	lung adenocarcinoma	adenocarcinoma of the lung
False	disease	lung adenocarcinoma	cancer, lung adenocarcinoma
False	disease	lung adenocarcinoma	lung adenocarcinoma
False	disease	lung carcinoma	cancer, lung carcinoma
False	disease	lung carcinoma	cancer of lung
False	disease	lung carcinoma	cancer of the lung
False	disease	lung carcinoma	carcinoma of lung
False	disease	lung carcinoma	carcinoma of the lung
False	disease	lung carcinoma	lung cancer
False	disease	lung carcinoma	lung cancer, nos
False	disease	lung carcinoma	lung carcinoma
False	disease	lung large cell carcinoma	anaplastic lung carcinoma
False	disease	lung large cell carcinoma	carcinoma; large cell lung cancer
False	disease	lung large cell carcinoma	large cell carcinoma of lung
False	disease	lung large cell carcinoma	large cell carcinoma of the lung
False	disease	lung large cell carcinoma	large cell lung cancer
False	disease	lung large cell carcinoma	large cell lung carcinoma
False	disease	lung large cell carcinoma	large cell undifferentiated lung carcinoma
False	disease	lung large cell carcinoma	lung large cell carcinoma
False	disease	lung squamous cell carcinoma	epidermoid cell carcinoma of lung
False	disease	lung squamous cell carcinoma	epidermoid cell carcinoma of the lung
False	disease	lung squamous cell carcinoma	epidermoid cell lung carcinoma
False	disease	lung squamous cell carcinoma	lung squamous cell carcinoma
False	disease	lung squamous cell carcinoma	squamous cell carcinoma of lung
False	disease	lung squamous cell carcinoma	squamous cell carcinoma of the lung
False	disease	lung squamous cell carcinoma	squamous cell lung cancer
False	disease	lung squamous cell carcinoma	squamous cell lung carcinoma
False	disease	lymphoma	lymphoma
False	disease	medulloblastoma	medulloblastoma
False	disease	medulloblastoma	medulloblastoma, malignant
False	disease	medulloblastoma	medulloblastomas
False	disease	melanoma	malignant melanoma
False	disease	melanoma	melanoma
False	disease	melanoma	melanoma, malignant
False	disease	mesothelioma	mesothelioma
False	disease	metastatic melanoma	metastatic melanoma
False	disease	metastatic neuroblastoma	metastatic neuroblastoma
False	disease	metastatic neuroblastoma	metastatic neuroblastoma from bone marrow
False	disease	mucositis	mucositis
False	disease	multiple myeloma-iga	igak myeloma
False	disease	multiple myeloma-iga	multiple myeloma-iga
False	disease	myeloid neoplasm	multiple myeloma, myeloid neoplasm
False	disease	myeloid neoplasm	myeloid malignancy
False	disease	myeloid neoplasm	myeloid neoplasm
False	disease	myeloid neoplasm	myeloid tumor
False	disease	neuroblastoma	cancer, neuroblastoma
False	disease	neuroblastoma	neural crest tumor, malignant
False	disease	neuroblastoma	neuroblastoma
False	disease	neuroblastoma	neuroblastoma, malignant
False	disease	neuroblastoma	neuroblastoma (schwannian stroma-poor)
False	disease	neuronitis	neuronitis
False	disease	noonan syndrome 1	noonan syndrome 1
False	disease	nut carcinoma	carcinoma with t(15;19)(q13;p13.1) translocation
False	disease	nut carcinoma	midline carcinoma of children and young adults with nut rearrangement
False	disease	nut carcinoma	nut carcinoma
False	disease	nut carcinoma	nut midline carcinoma
False	disease	osteosarcoma	cancer, osteosarcoma
False	disease	osteosarcoma	cancer, osteosarcoma, sarcoma
False	disease	osteosarcoma	osteogenic sarcoma
False	disease	osteosarcoma	osteosarcoma
False	disease	osteosarcoma	osteosarcoma, malignant
