mir3928,0.3167230000000004,1.6124800000000041,1.0650789999999977,0.9394580000000015,0.3069109999999996,0.4720389999999983,2.05611499999999,1.0589479999999938,0.5086660000000021,2.1494769999999948,0.5810170000000019,2.6559099999999924,0.6077190000000021,1.3318830000000037,2.082958000000007,2.7524130000000047,0.6099780000000004,2.118216000000007,8.99966300000004,0.6205989999999988,0.4491600000000019,2.1858940000000064,1.4419950000000006,1.149493000000005,0.854323999999998,0.4009400000000012,0.27600199999999925,4.593262999999985,1.9100480000000055,0.7584490000000036,4.622841000000004,6.0622650000000196,0.9342279999999966,0.0,2.657097000000011,1.3607939999999987,0.0,2.1577950000000072,1.6058459999999992,1.1429200000000024,0.6020999999999976
mir3929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2004700000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3934,0.4750850000000032,0.46070899999999826,0.0,1.0960340000000026,1.2276430000000003,5.664466999999997,2.158921000000007,1.2102260000000011,0.5086660000000021,0.0,0.2905090000000001,7.0824270000000356,0.7596479999999988,0.9989129999999949,1.3886379999999976,2.3592110000000015,0.6099780000000004,3.5303599999999817,1.6070829999999936,0.7757479999999956,1.946361000000009,0.29145299999999924,0.617998,0.38316399999999856,1.4950660000000044,1.8042280000000075,0.966004999999997,1.3509599999999922,1.9100480000000055,0.5056330000000022,0.2719319999999998,3.828799000000003,0.6228179999999977,0.7761800000000019,3.0113770000000066,2.7215879999999975,1.6535519999999941,0.4979529999999984,0.8029229999999996,1.9741349999999926,0.0
mir3935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3936,0.0,0.0,0.0,0.31315299999999985,0.0,0.314693,0.30841700000000016,0.7563910000000001,0.0,0.0,0.0,0.8853029999999954,0.0,0.33297100000000046,0.23143999999999934,0.0,0.0,0.0,0.4821249999999995,0.15514999999999962,0.0,0.0,0.0,0.19158199999999928,0.0,0.0,0.6900039999999976,0.0,0.0,0.0,0.5438639999999996,1.2762660000000028,0.3114089999999988,0.2587270000000003,0.8856989999999962,0.0,0.0,0.0,0.0,0.31170500000000195,0.0
mir3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2719319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3939,0.0,0.0,0.0,0.15657600000000052,0.0,0.0,0.10280600000000022,0.0,0.0,0.0,0.0,0.22132599999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15514999999999962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3114089999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40139999999999915
mir3940,0.0,0.0,0.17751299999999973,0.15657600000000052,0.3069109999999996,0.9440779999999966,3.598201000000011,0.30255600000000044,0.7629990000000002,0.5373689999999989,0.871525999999997,1.1066289999999985,0.5317540000000027,0.6659420000000009,0.6943189999999988,1.9660089999999972,0.813303999999997,3.5303599999999817,0.964249999999999,0.31029900000000044,0.29943999999999904,0.4371790000000004,0.617998,1.915820999999995,0.0,0.0,0.0,0.0,0.8185919999999972,0.0,0.5438639999999996,0.6381330000000014,0.9342279999999966,0.0,0.0,0.0,0.0,0.0,0.8029229999999996,0.41560699999999845,2.2076989999999954
mir3941,0.4750850000000032,0.46070899999999826,0.35502599999999945,0.6263050000000014,0.9207319999999949,0.314693,0.30841700000000016,0.0,0.0,0.0,0.5810170000000019,0.22132599999999936,0.3798239999999994,0.33297100000000046,0.23143999999999934,1.1796060000000028,0.6099780000000004,0.0,0.6428329999999984,0.15514999999999962,0.29943999999999904,0.4371790000000004,1.235996,0.0,1.0679049999999974,0.0,0.27600199999999925,0.0,0.0,0.5056330000000022,0.2719319999999998,0.6381330000000014,0.9342279999999966,0.0,0.0,0.0,0.0,0.4979529999999984,1.2043840000000032,0.10390200000000044,0.40139999999999915
mir3942,0.4750850000000032,0.0,0.7100529999999982,0.31315299999999985,1.2276430000000003,0.314693,0.7196399999999985,0.4538349999999988,0.7629990000000002,0.5373689999999989,0.2905090000000001,0.22132599999999936,0.5317540000000027,0.33297100000000046,0.23143999999999934,1.9660089999999972,0.20332599999999926,0.0,1.2856659999999969,0.31029900000000044,0.0,0.0,0.0,0.38316399999999856,0.0,0.4009400000000012,0.0,0.0,0.27286399999999894,1.2640819999999962,0.2719319999999998,0.0,0.0,0.0,0.5314189999999998,0.0,0.1271960000000006,0.0,0.8029229999999996,0.7273130000000013,0.40139999999999915
mir3943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16070799999999968,0.15514999999999962,0.0,0.29145299999999924,0.41199899999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271960000000006,0.0,0.0,0.0,0.0
mir3944,0.15836199999999964,0.0,0.5325399999999982,0.31315299999999985,0.9207319999999949,0.15734599999999976,0.41122300000000245,0.15127800000000022,0.25433300000000103,1.612107999999995,0.871525999999997,0.0,0.0,0.0,0.4628790000000007,1.9660089999999972,0.0,0.0,0.16070799999999968,0.6205989999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270192000000001,0.0,0.5056330000000022,0.2719319999999998,0.0,0.9342279999999966,0.0,0.0,0.0,0.0,0.0,0.8029229999999996,0.0,0.8027999999999983
mir3945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25433300000000103,0.0,0.0,0.0,0.0,0.0,0.23143999999999934,0.3932020000000013,0.0,0.0,0.0,0.31029900000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270192000000001,0.0,0.0,0.0,0.0,0.0,0.7761800000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.20069999999999957
mir3960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir3978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir409,27.71328499999988,25.569325999999894,23.609258999999906,19.258881000000063,14.117894999999967,11.014242000000033,17.5797819999999,19.061055000000042,80.62352200000015,15.046337000000095,16.268476000000074,45.37180000000015,47.32609500000018,39.956500999999975,9.257589999999988,15.728074000000076,28.872304999999923,28.24288299999991,36.962902999999855,16.601017999999936,28.297093999999845,104.19429400000051,43.259856999999904,168.40070900000066,18.367960000000004,15.636645999999953,35.880202000000125,10.807676999999963,15.007517000000005,55.87243300000032,6.526364000000002,40.84052300000007,14.636231999999941,17.85214399999999,14.879745000000064,38.442435000000046,22.640946999999933,27.22141199999993,10.036536999999964,30.027627000000155,14.651091000000052
mir410,14.25254700000004,12.439131999999976,20.76904800000009,26.148236,8.59350199999996,11.486280999999972,14.906833000000004,9.984361999999988,37.6412659999999,9.672645000000054,9.586780999999977,46.6997549999998,62.367132999999846,30.633316999999867,4.860235000000001,15.728074000000076,23.17917399999994,16.945729999999937,28.927488999999927,17.53191599999994,27.24905399999991,198.04202200000086,34.40188599999989,188.70841600000077,10.038303999999997,10.424430999999956,40.57222900000001,5.674029999999984,5.1844149999999685,66.99635599999976,4.350910000000002,24.887193999999926,10.899322000000042,10.866521999999971,12.754066999999969,16.32952999999998,23.658518000000107,12.94676900000002,7.226306999999967,37.92416599999995,8.228695000000013
mir411,7.601357999999952,3.2249600000000083,16.15370399999993,3.444677999999988,11.048788000000025,4.248349999999985,4.523453000000012,3.781955000000013,32.30027599999995,9.13527599999998,9.877289000000015,11.287617999999972,24.384713000000055,17.314484,2.3143969999999956,3.5388169999999954,12.199564999999934,8.472864999999969,9.481788000000037,10.084730000000027,7.486004000000029,56.68752499999981,20.18793300000007,52.11034400000013,3.630875999999977,3.8089270000000144,18.906105999999994,2.9721110000000075,2.4557760000000113,27.556991999999873,2.991250000000004,5.424132000000016,6.228184000000036,3.622173999999981,3.8970759999999935,8.84516200000003,2.7983189999999944,6.307399999999978,3.2116919999999984,10.286280999999997,7.225196000000032
mir412,8.393166000000019,5.758857000000018,6.5679889999999705,1.409185999999998,3.682928999999977,4.091003999999999,0.41122300000000245,4.538347000000013,18.566299999999995,4.836322999999994,6.100678999999979,2.877236000000006,9.571570000000023,15.316659000000048,2.545837000000005,6.291230000000025,1.2199569999999988,0.7060720000000035,6.1069139999999775,5.585389000000006,1.3474809999999984,16.90424900000007,8.445971999999987,37.16693699999997,2.5629709999999943,2.405638000000001,8.694048999999978,0.270192000000001,2.7286400000000053,2.022532000000009,1.6315910000000005,4.147866000000015,0.3114089999999988,4.398354000000013,3.1885170000000116,8.504963000000036,11.066080999999972,5.643463999999995,4.014615000000021,8.000440999999965,3.411897999999985
mir421,1.5836160000000052,1.6124800000000041,2.307672000000012,2.035490999999992,2.148374999999991,1.2587700000000035,2.158921000000007,2.2691730000000105,1.7803299999999955,1.612107999999995,2.0335600000000085,4.205191000000012,1.3673670000000013,1.6648539999999947,0.6943189999999988,0.7864040000000025,1.8299349999999934,5.648576999999998,6.428331000000009,2.4823949999999972,2.6949609999999984,1.602988999999995,2.6779910000000093,4.789553999999977,5.33952300000001,2.2051680000000022,1.7940100000000103,3.782687000000008,1.3643200000000026,3.033797000000012,2.4473870000000013,2.552533000000003,1.2456369999999937,2.5872669999999975,1.5942580000000064,5.443177000000017,2.035141000000007,1.1618900000000023,2.8102300000000073,2.493644000000008,0.6020999999999976
mir422a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir423,79.33917600000008,165.6247360000003,97.27724899999987,110.38626700000052,83.47972999999949,122.25808300000041,192.86357500000074,115.57655800000045,133.27042799999984,103.17488500000029,87.44306000000006,85.87443100000016,84.32097099999983,121.5343560000001,121.96874699999978,122.2857770000002,92.71669699999987,331.85387700000103,158.1369410000002,122.87856100000052,127.8609450000003,103.02848399999971,185.19338699999952,85.25405600000018,189.23270200000064,153.5598830000009,79.35044700000036,177.51608799999943,107.2355329999994,208.3207449999994,87.29012299999995,155.70449599999918,80.65498099999975,187.05942100000007,136.39766299999982,176.5630420000009,58.764704999999715,97.9306910000002,183.46789700000028,244.48099499999958,95.93454299999965
mir424,76.01358199999969,102.5076599999996,323.2515879999993,33.194168,495.0470740000011,73.7954200000001,67.74898500000008,326.76095000000083,105.2938119999999,387.4431869999983,294.5756249999991,78.57067800000003,25.068397,277.03173799999934,68.04328600000007,101.44607800000054,553.0469630000006,175.1058760000008,128.24520199999927,383.21975299999866,108.99621499999951,58.58196700000007,122.15759600000005,155.37312300000016,272.95642599999877,77.78229099999983,91.77051700000052,157.79207799999935,118.9686829999994,90.5082849999999,58.73727900000033,339.4868520000015,302.06691600000084,51.74534499999984,86.7985130000002,263.31367000000137,71.61153399999976,47.305502999999746,95.54783200000017,220.6874769999996,228.19576399999858
mir425,47.66684999999977,89.14711099999981,119.1113760000005,85.49064100000024,71.51021000000027,44.05696700000027,63.533949000000206,64.29324300000006,107.8371399999997,80.06800899999995,91.80068799999964,66.17642999999988,93.892541,220.42669500000022,65.72888799999976,73.13554499999971,93.12334900000025,117.20796500000044,54.8015209999999,98.20975900000018,135.3469489999996,49.255483999999846,69.00977199999981,81.03924900000003,99.9558739999996,52.12215300000014,85.83648299999948,116.1825229999997,60.03007000000022,68.76607099999991,58.46534699999981,54.56038699999995,82.21202700000002,105.30177600000019,108.40957100000013,65.998517,111.5511819999995,116.35494000000027,199.52635600000028,121.66903699999972,62.41766300000015
mir4251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4254,0.0,0.23035399999999892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4283-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4283-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15127800000000022,0.0,0.0,0.0,0.22132599999999936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14971999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771400000000008,0.0,0.0,0.0,0.0,0.0,0.0
mir4285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4286,0.15836199999999964,0.0,0.0,0.15657600000000052,0.3069109999999996,0.15734599999999976,0.10280600000000022,0.0,0.25433300000000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2199569999999988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270192000000001,0.0,0.0,0.0,0.0,0.6228179999999977,0.2587270000000003,0.0,0.0,0.1271960000000006,0.165984000000001,0.0,0.0,0.0
