mir6893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir6894,0.0,0.0,0.3202249999999993,0.0,0.0,0.0,0.05241700000000012,0.0,0.0,0.0,0.2891989999999982,0.16164399999999987,0.0,0.0,0.0,0.1560470000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.18415600000000093,0.3847329999999983,0.0,0.6007620000000022,0.25401000000000057,0.2096329999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2216159999999992,0.0,0.0,0.0,0.1328420000000001,0.0,0.0,0.0,0.1693220000000005,0.0,0.0,0.0,0.0,0.0,0.2010679999999995,0.0,0.18109299999999984,0.0,0.0,0.08006999999999963,0.0,0.0,0.0,0.0,0.0,0.20810199999999904,0.0,0.23906300000000105,0.0,0.0,0.17386900000000066,0.0,0.17833799999999952,0.0,0.1823699999999994,0.0,0.23149500000000078,0.0,0.2982790000000002,0.4876059999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16496499999999995,0.0,0.0,0.19792100000000076,0.0,0.22559700000000035,0.0,0.25671899999999875,0.0,0.0,0.20280100000000076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706900000000004,0.36604800000000065,0.1796010000000004,0.0,0.0,0.41917100000000107,0.0,0.0,0.1726389999999994,0.41251099999999874,0.17209799999999906,0.1586260000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.29055000000000086,0.3094049999999994,0.0,0.13246300000000044,0.0,0.17478799999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.21949899999999947,0.24176299999999923,0.17875699999999967,0.16895900000000041,0.0,0.0,0.0,0.0,0.0,0.1319569999999999,0.0,0.0,0.0617839999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.49562400000000184,0.30461100000000085,0.23737799999999967,0.0,0.3479470000000004,0.20643700000000065,0.24063900000000113,0.0,0.0,0.0915549999999997,0.0,0.34324700000000036,0.0,0.0,0.7623759999999992,0.1142250000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.17325200000000002,0.0,0.0,0.0,0.0,0.2699799999999986,0.0,0.0,0.16910400000000006,0.0
mir6895,0.0,0.0,0.0,0.1520210000000004,0.2336590000000009,0.0,0.0,0.0,0.0,0.33541300000000146,0.0,0.16164399999999987,0.2695179999999995,0.13496699999999967,0.0,0.0,0.0,0.0,0.0,0.21831799999999885,0.2724609999999999,0.0,0.0,0.19236599999999984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2216159999999992,0.2308129999999995,0.0,0.0,0.1328420000000001,0.0,0.19639000000000048,0.4382319999999994,0.5079649999999989,0.0,0.29762999999999934,0.0,0.0,0.0,0.0,0.15184800000000048,0.0,0.0,0.0,0.08006999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.3122589999999988,0.23906300000000105,0.0,0.0,0.17386900000000066,0.0,0.5350140000000009,0.20527899999999957,0.0,0.0,0.0,0.0,0.0,0.12190100000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.23168100000000005,0.44880200000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25671899999999875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22093300000000032,0.2359280000000008,0.0,0.0,0.0,0.48806500000000186,0.0,0.0,0.3337890000000006,0.0,0.2642049999999989,0.0,0.3452779999999988,0.0,0.17209799999999906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14679999999999957,0.0,0.0,0.0,0.33853700000000114,0.0,0.0,0.1405260000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319569999999999,0.0,0.2652840000000008,0.18535099999999968,0.20398000000000083,0.15851100000000004,0.21600800000000045,0.37638200000000144,0.0,0.0,0.24781200000000092,0.30461100000000085,0.0,0.0,0.0,0.0,0.48127800000000226,0.0,0.0,0.0,0.0,3.089221999999991,0.0,0.17262900000000045,0.7623759999999992,0.0,0.2605569999999991,0.0,0.0,0.39727999999999886,0.0,0.0,0.34650400000000003,0.17958200000000077,0.0,0.0,0.0,0.2699799999999986,0.0,0.0,0.0,0.0
mir7-1,14.382297999999993,28.806615999999906,35.865203000000065,29.187981000000033,10.981964999999958,11.311212999999965,14.781681999999954,19.513285999999983,16.72563900000011,19.453945000000108,4.33798000000001,159.3806589999995,18.86623599999994,110.94321199999949,16.627719000000045,130.9234880000003,15.697975000000035,34.76466700000016,31.676190000000084,27.726351999999928,21.796892000000007,26.0325309999999,15.469106000000009,30.778618000000083,38.28152099999999,65.48306500000022,7.239280000000007,22.84998900000001,38.254038,14.58112399999994,13.46038600000005,7.620357000000012,21.043160000000082,15.89218200000004,13.12066099999996,10.637572000000045,27.005137000000083,14.54734099999997,23.16518499999991,50.21443400000001,28.830737000000152,127.06442899999918,25.198360000000058,509.82760000000087,15.435712999999954,16.964922000000087,41.19128199999983,12.716938000000024,22.270054999999964,16.085469000000067,27.940104000000026,12.495413999999984,50.601171000000136,38.808064,16.41427299999997,35.450388000000146,10.401511000000024,19.353729999999924,16.942325999999955,37.75835499999995,14.775271999999966,20.609085999999998,22.710939999999958,9.123313999999976,33.879995999999856,51.812985000000026,7.374387999999971,26.75071399999987,25.45456900000013,8.753768000000026,17.345413000000004,14.584163999999975,16.636264000000086,12.82597600000005,20.845144999999945,14.97600400000007,14.799920999999943,20.424063000000015,31.952927000000077,32.46246900000005,26.028798000000034,28.960135999999938,12.566465000000015,6.9285090000000205,13.014477000000026,7.774918000000021,12.666943000000028,10.85069400000003,50.9848650000002,18.79452899999989,16.94342199999994,18.39051299999998,20.987471999999887,13.99328400000002,7.411340999999994,32.222507999999884,28.36997599999996,16.81357100000004,38.66327600000016,40.57957100000016,24.27463199999999,9.653199000000011,28.505264000000093,237.44343900000052,35.740687000000186,31.514235999999986,44.72776499999982,37.306206999999844,22.45745299999999,39.93314800000006,13.12056399999995,18.769268000000007,38.89423999999983,29.02849200000011,37.92799800000008,58.554443999999904,21.422787999999937,21.386779000000047,6.292367000000011,28.780106999999866,11.331458000000069,19.337794000000024,14.973571999999976,9.007489999999974,9.471244000000016,6.467157000000024,19.635135000000037,26.51746199999987,27.174517000000094,11.944705000000019,18.741997999999985,17.95366800000008,12.730943000000021,38.92392000000004,24.84722500000011,32.6090409999999,30.93828899999992,8.238110999999947,9.637126000000038,44.294794999999844,27.455033999999884,28.766646000000033,17.64042199999995,22.283862000000138,108.24478699999972,17.746262000000062,13.156386999999997,13.82448900000005,13.737935999999992,15.48100100000007,14.955951999999934,12.39060300000001,12.489042000000016,12.343656999999935,14.46356000000003,21.22475900000001,31.17194099999985,10.588122000000068,23.086328000000066,8.96664299999998,19.958935999999998,23.286584000000058,142.96232400000005,17.835082999999965,22.44180299999999,38.11882100000002,16.791049999999924,605.5349120000019,26.826052000000065,19.477346000000036,47.27635600000017,12.014173999999953,23.377119000000025,36.20971900000019,24.961946999999864,12.950277999999948,51.588470000000086,20.635447000000013,22.408359000000015,6.151190000000022,10.867362999999996,24.52009900000003,9.447732999999975
mir7-2,3.7287440000000056,0.8556419999999973,1.2808999999999973,7.144974999999987,1.1682940000000026,0.0,3.1450389999999975,1.1649720000000041,1.2120030000000015,3.186421999999994,1.1567949999999947,151.29847599999997,4.042765000000005,87.72881699999961,2.246988999999996,124.52555800000033,6.648554000000032,18.485974000000066,0.9898809999999973,16.37383,0.2724609999999999,4.132148000000005,3.4989640000000004,4.039694000000024,2.1267510000000094,1.2015240000000045,0.5080200000000011,4.192659000000021,20.756675000000012,5.60812400000001,5.628889000000001,2.241282000000009,0.501028000000002,0.6985569999999965,1.9084599999999945,0.0,12.002282999999974,0.0,6.27390399999998,10.76023600000004,7.698259999999958,105.26512200000043,5.916137000000001,493.06475299999903,3.4987620000000206,0.5952599999999987,23.42990399999995,1.7803710000000021,4.201897000000007,1.6085469999999928,15.640383999999937,2.3542079999999856,31.15526700000008,9.432516000000012,1.3611840000000008,17.043455999999974,1.2481809999999947,3.255767999999992,0.0,1.9318230000000054,1.4567170000000045,7.181953999999975,2.151563000000007,1.7009570000000032,0.7365219999999998,20.864289000000078,0.8508909999999978,3.388423999999989,2.8739030000000056,0.3647399999999988,7.918558000000025,1.388967999999998,3.6969480000000132,3.1319240000000166,2.0723239999999925,3.847046999999983,2.144916000000009,3.7361090000000226,2.642723000000001,1.7642650000000062,0.788750999999999,0.6950429999999985,0.44880200000000053,3.95914800000002,1.5936090000000005,0.6664220000000002,2.869854,0.6889329999999998,9.249467000000042,1.2204240000000008,8.214993000000034,4.086780999999981,2.9149270000000036,6.286837999999991,0.21798100000000115,3.580279000000011,3.7717310000000146,3.0824880000000094,7.9535880000000265,2.1233500000000043,8.990604999999972,1.4479799999999934,15.959534000000051,224.87577500000037,7.543261000000015,1.5372800000000058,11.682624999999954,0.41917100000000107,7.397748999999981,6.700192999999971,2.071667999999992,8.868995000000023,20.996005999999987,0.0,14.851325000000054,7.6375359999999715,0.16229399999999974,0.0,0.9253480000000044,8.430536000000027,0.8716509999999943,4.641070000000006,4.5507909999999985,0.5298520000000018,0.3382589999999994,0.8739400000000028,3.046830999999998,5.4521879999999845,5.320883999999984,0.7026299999999993,2.237849999999992,3.892054000000004,0.43899799999999894,1.692343999999995,0.7150279999999987,4.899804,3.703880000000018,0.7845820000000002,0.0,12.145347000000005,1.7631670000000064,10.424610000000019,8.58182699999998,3.4486930000000138,42.939570000000266,0.40796000000000165,4.913830999999993,1.0800380000000016,3.011055000000014,3.71543999999998,4.154431000000016,0.24781200000000092,0.9138320000000042,2.373780000000007,2.4105930000000013,0.0,18.785738999999946,0.48127800000000226,0.8711820000000029,0.9781790000000039,2.105758999999992,4.38732700000002,74.14132500000017,7.868418999999964,3.1073270000000153,0.0,7.310388999999987,553.162916999998,2.3326999999999947,1.3130800000000071,1.9864010000000005,2.5292999999999948,1.7316379999999927,2.7720359999999977,2.6937349999999927,3.5508829999999993,1.2282969999999982,2.172151999999994,2.9697820000000066,1.4847700000000037,1.0654279999999976,14.035643000000045,0.8164710000000045
mir7-3,4.048351000000017,1.1408560000000056,1.2808999999999973,5.6247670000000145,0.9346349999999946,0.5655610000000016,3.774045999999999,0.873728999999998,1.2120030000000015,3.689540999999988,1.4459929999999928,135.45739600000059,4.581800000000015,96.77163400000036,3.1457850000000063,110.0131809999996,6.4638720000000225,19.175749,0.9898809999999973,15.93719400000006,0.8173830000000042,2.0660740000000026,3.68312100000002,2.6931289999999994,2.658439000000001,0.3003810000000011,0.6350250000000002,3.3541269999999845,18.5266190000001,2.243249999999992,5.628889000000001,3.810178999999983,1.0020550000000052,0.8731970000000029,1.550624000000007,0.2216159999999992,13.156348999999988,0.0,8.20433600000001,9.43181200000001,5.283119000000016,103.10483000000019,3.5058589999999894,458.0151639999979,4.939428000000002,2.083411000000009,19.83983799999995,3.3064040000000094,3.50158099999999,2.010684000000009,13.66635499999996,1.4487439999999987,32.20074500000008,9.432516000000012,1.9216710000000032,15.907224999999952,4.160604000000011,3.255767999999992,0.4289200000000014,1.2293419999999993,1.248614999999998,9.992283999999971,1.9125000000000072,1.082426999999997,0.9820290000000038,19.821074999999915,0.8508909999999978,3.923438000000006,2.8739030000000056,0.0,7.164410000000024,1.388967999999998,4.005027000000014,3.2810640000000073,1.2190139999999967,2.4731020000000012,1.2869499999999952,5.977775000000001,1.2012379999999956,1.4114120000000014,1.1831270000000063,0.4633620000000001,0.6732030000000008,3.794183999999981,0.531203000000002,0.6664220000000002,2.6719330000000023,0.6889329999999998,11.054241,2.196762999999989,6.9313999999999965,5.108476000000021,3.497912000000015,4.056023999999986,0.4359610000000013,5.207677999999989,3.1157779999999873,3.92316600000001,11.26758299999999,2.831133000000012,8.765838999999971,0.9653199999999973,13.996596999999953,211.82004700000056,8.261666000000039,1.5372800000000058,15.68809700000007,0.0,5.019900999999997,6.96820000000002,2.58958500000001,6.187670999999985,21.512301000000047,0.6345029999999977,15.53677000000005,7.6375359999999715,0.16229399999999974,0.37520700000000196,0.37013900000000016,9.884076999999994,0.5811000000000017,6.342795999999983,5.137989999999969,0.9272420000000047,0.6765169999999994,0.6991519999999986,3.7239049999999785,4.213055000000024,4.1806950000000125,0.0,2.517581999999998,5.273104999999989,0.6584969999999987,0.24176299999999923,0.17875699999999967,6.589392000000018,4.793256000000011,0.19614599999999932,0.0,9.525762000000006,2.518809999999994,11.480266999999957,10.488899999999987,2.122273000000006,36.69943099999998,1.2238800000000036,2.2191500000000097,1.7280610000000072,2.634673000000011,3.71543999999998,2.28493700000001,0.49562400000000184,0.6092220000000017,3.560669999999987,2.4105930000000013,1.0438409999999936,16.30849900000009,0.24063900000000113,1.7423640000000058,1.467268999999993,1.3733209999999978,3.3748669999999956,62.64255500000023,8.13069999999998,1.8989220000000113,0.0,9.25221099999999,545.0856440000023,1.9439169999999992,0.43769299999999967,3.5755229999999836,2.318525000000009,0.8658189999999963,3.1185400000000145,3.950812000000016,3.133132000000009,0.24565900000000135,2.986709000000011,3.2397630000000066,0.8484400000000015,0.8523419999999955,16.233996999999935,0.23327700000000065
mir708,37.287438999999885,134.33580399999937,11.848325999999968,232.74374600000007,127.11040700000011,405.7897570000011,120.40256299999972,197.17156399999934,232.70453799999976,151.60660199999987,192.02789299999924,68.86020400000014,151.7384429999993,66.80886800000006,172.56875800000063,5.1495529999999885,115.42628999999964,108.29469800000038,21.77738099999995,95.18653099999968,132.96104199999974,192.97129899999968,148.42975700000054,163.70377599999978,92.2478319999999,15.019052000000066,106.68412900000014,140.87332700000044,159.36323299999975,65.80199399999981,114.78038499999933,198.3534199999996,136.78053699999947,116.30981400000017,166.393836,141.612674,119.79201900000035,138.44219800000045,214.27795799999927,149.0491939999995,195.47541600000062,43.991394000000014,216.7058990000004,11.344552999999951,143.03760799999944,123.81416700000038,111.48099300000015,157.18135700000067,123.25565199999984,159.44720700000036,101.73842099999948,158.2752419999999,218.71415300000066,78.69412999999989,161.2602189999999,251.10691599999907,156.02266199999977,155.0107170000003,150.76525699999934,165.7855210000003,136.51519199999967,97.73702899999991,89.40938599999966,119.06698500000044,48.855935999999936,152.48318100000006,57.43513399999985,141.2437690000004,119.26697399999937,160.30337600000007,124.05740900000065,233.578115999999,196.2463040000002,126.32094499999967,106.29805000000029,75.70438700000003,128.69496699999965,112.58142199999956,169.85503199999965,123.14567000000066,19.324411000000026,164.72525600000054,117.8106079999998,84.79175700000017,99.60058800000013,116.62377500000001,96.48647699999978,106.7846119999997,104.45129499999993,238.7149229999996,123.48160600000034,119.02748900000005,133.79513500000024,118.84150999999945,150.6246019999999,83.9738099999998,171.8597389999996,125.8215530000005,115.32702799999977,92.71960000000026,158.23464099999947,101.11726099999967,124.51850399999972,24.159198999999994,132.905068,152.70312700000045,114.8235160000003,109.4035949999998,82.96047399999985,225.1264729999988,90.29019600000038,97.352688,217.18819100000061,141.01819600000067,76.3129599999997,86.98305000000015,21.909670000000002,8.25454599999995,185.8098979999997,156.11027800000008,251.32592599999924,133.50812600000043,101.43860800000031,155.2467370000006,209.04388800000012,135.46071300000034,66.69175200000025,217.83970899999989,162.6670400000002,208.25944000000098,174.55233900000093,86.37848900000009,128.18742800000024,46.418588000000284,108.86302300000051,323.8939450000019,150.76968800000026,111.9990839999994,117.84828900000039,269.34092899999956,106.041921,134.33231900000024,133.25670099999934,126.27522099999989,73.58421300000005,131.77109099999944,150.58514999999963,190.08671799999922,181.22784400000072,81.32685800000026,71.66393500000014,119.4454159999997,144.69011600000064,145.7501029999993,115.27018799999968,326.72211100000027,62.55031899999995,122.24468200000028,192.09567699999945,144.60750099999944,74.617123,120.820248,348.2239549999998,113.04295400000025,100.64285400000036,99.871311,130.2163050000008,184.47449100000065,202.75052600000092,302.0082889999991,184.13941799999938,129.41584100000077,7.792372999999999,95.46198699999981,165.93409000000003,171.48674599999998,168.52233699999977,157.48104199999958,181.96667099999974,146.56800700000076,121.88492899999984,223.04835199999974,56.21984499999976
mir7106,0.0,0.0,0.0,0.0,0.0,0.28278000000000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144600000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0853450000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49562400000000184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7109,0.0,0.0,0.0,0.1520210000000004,0.0,0.28278000000000103,0.0,0.0,0.0,0.0,0.0,0.16164399999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328420000000001,0.0,0.0,0.0,0.0,0.20580999999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23168100000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108479999999987,0.0,0.0,0.0,0.0,0.16398800000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13246300000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17875699999999967,0.0,0.21787499999999949,0.0,0.0,0.0,0.0,0.1319569999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19439200000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24565900000000135,0.0,0.0,0.21211000000000038,0.0,0.0,0.11663899999999952
mir711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir7110,0.10653599999999955,0.0,0.0,0.1520210000000004,0.0,0.5655610000000016,0.0,0.0,0.2424010000000006,0.0,0.0,0.16164399999999987,0.0,0.0,0.44939800000000124,0.3120940000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328420000000001,0.0,0.19639000000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.14006300000000052,0.0,0.0,0.18109299999999984,0.0,0.0,0.0,0.0,0.4160600000000013,0.0,0.0,0.17561999999999997,0.20810199999999904,0.0,0.23906300000000105,0.0,0.0,0.0,0.1418150000000004,0.0,0.0,0.0,0.18853699999999918,0.4629889999999974,0.0,0.0,0.12190100000000037,0.0,0.0,0.0,0.0,0.7057060000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22559700000000035,0.0,0.25671899999999875,0.0,0.0,0.20280100000000076,0.21798100000000115,0.0,0.16398800000000044,0.0,0.0,0.0,0.0,0.48265999999999865,0.0853450000000002,0.0,0.1796010000000004,0.25621300000000097,0.3337890000000006,0.0,0.0,0.0,0.1726389999999994,0.0,0.0,0.1586260000000005,0.0,0.0,0.0,0.0,0.1850700000000003,0.0,0.5811000000000017,0.15470200000000028,0.14679999999999957,0.0,0.0,0.0,0.0,0.0,0.1900320000000002,0.1405260000000005,0.0,0.0,0.21949899999999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2383840000000014,0.0,0.0,0.0,0.0,0.21600800000000045,0.0,0.0,0.20772199999999927,0.0,0.0,0.0,0.21914499999999934,0.0,0.41287300000000093,0.0,0.0,0.0,0.0,0.0,0.34324700000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210775,0.0,0.0,0.0,0.20887499999999948,0.0,0.0,0.0,0.21211000000000038,0.0,0.0,0.11663899999999952
